step,track,model,dataset,Accuracy,MicroF1,MacroF1,Memory in Mb,Time in s
1840,Multiclass classification,Naive Bayes,ImageSegments,0.7199564980967917,0.7199564980967917,0.7217017555070445,0.39000415802001953,26.799680000000006
1886,Multiclass classification,Naive Bayes,ImageSegments,0.7204244031830239,0.7204244031830238,0.7234495525792994,0.39000415802001953,27.893629000000004
1932,Multiclass classification,Naive Bayes,ImageSegments,0.7219057483169342,0.7219057483169342,0.723848351214801,0.39000415802001953,29.003837000000004
1978,Multiclass classification,Naive Bayes,ImageSegments,0.723823975720789,0.723823975720789,0.725139923863974,0.39000415802001953,30.130512000000003
2024,Multiclass classification,Naive Bayes,ImageSegments,0.726643598615917,0.726643598615917,0.7268553573885639,0.39000415802001953,31.273399000000005
2070,Multiclass classification,Naive Bayes,ImageSegments,0.7269212179797003,0.7269212179797003,0.7276782991451582,0.39000415802001953,32.432577
2116,Multiclass classification,Naive Bayes,ImageSegments,0.7286052009456265,0.7286052009456266,0.7283656039279266,0.39000415802001953,33.608017000000004
2162,Multiclass classification,Naive Bayes,ImageSegments,0.7306802406293382,0.7306802406293383,0.7303992643507475,0.39000415802001953,34.7997
2208,Multiclass classification,Naive Bayes,ImageSegments,0.733574988672406,0.733574988672406,0.7322842940126589,0.39000415802001953,36.007612
2254,Multiclass classification,Naive Bayes,ImageSegments,0.7314691522414558,0.7314691522414558,0.7300322879925133,0.39000415802001953,37.231763
2300,Multiclass classification,Naive Bayes,ImageSegments,0.7316224445411048,0.7316224445411048,0.7300416811383057,0.39000415802001953,38.472431
1056,Multiclass classification,Naive Bayes,Insects,0.623696682464455,0.623696682464455,0.5870724729616661,0.6116933822631836,0.909568
2112,Multiclass classification,Naive Bayes,Insects,0.6148744670772146,0.6148744670772146,0.5800776869595597,0.6116933822631836,2.67356
3168,Multiclass classification,Naive Bayes,Insects,0.6065677297126618,0.6065677297126618,0.5714781230184183,0.6116933822631836,5.143102000000001
4224,Multiclass classification,Naive Bayes,Insects,0.6043097324177126,0.6043097324177126,0.5697541737710122,0.6116933822631836,7.993857
5280,Multiclass classification,Naive Bayes,Insects,0.6088274294373934,0.6088274294373934,0.5727560614138387,0.6116933822631836,11.225513
6336,Multiclass classification,Naive Bayes,Insects,0.6023677979479084,0.6023677979479084,0.5679597008529512,0.6116933822631836,14.839337
7392,Multiclass classification,Naive Bayes,Insects,0.5995129211202814,0.5995129211202814,0.5652603100832261,0.6116933822631836,18.839998
8448,Multiclass classification,Naive Bayes,Insects,0.6019888717888008,0.6019888717888008,0.5673514925692325,0.6116933822631836,23.223853000000002
9504,Multiclass classification,Naive Bayes,Insects,0.5993896664211301,0.5993896664211301,0.5644951651039589,0.6116933822631836,27.990643000000002
10560,Multiclass classification,Naive Bayes,Insects,0.5994885879344635,0.5994885879344635,0.5645655385998631,0.6116933822631836,33.140509
11616,Multiclass classification,Naive Bayes,Insects,0.5972449418854929,0.5972449418854929,0.5631227877868952,0.6116933822631836,38.672833000000004
12672,Multiclass classification,Naive Bayes,Insects,0.6001894088864336,0.6001894088864336,0.5684733590606373,0.6116933822631836,44.58831000000001
13728,Multiclass classification,Naive Bayes,Insects,0.6120783856632913,0.6120783856632913,0.5935173038317552,0.6116933822631836,50.89270200000001
14784,Multiclass classification,Naive Bayes,Insects,0.6024487587093282,0.6024487587093282,0.5841270876002981,0.6116933822631836,57.581734000000004
15840,Multiclass classification,Naive Bayes,Insects,0.5676494728202538,0.5676494728202538,0.5507155080701159,0.6116933822631836,64.65553700000001
16896,Multiclass classification,Naive Bayes,Insects,0.5418762947617638,0.5418762947617638,0.5256197352354143,0.6116933822631836,72.114698
17952,Multiclass classification,Naive Bayes,Insects,0.5232020500250683,0.5232020500250683,0.5066898143269706,0.6116933822631836,79.958388
19008,Multiclass classification,Naive Bayes,Insects,0.5118640500868101,0.5118640500868101,0.4926543583964285,0.6116933822631836,88.190503
20064,Multiclass classification,Naive Bayes,Insects,0.5103922643672432,0.5103922643672432,0.4900586962359796,0.6116933822631836,96.808684
21120,Multiclass classification,Naive Bayes,Insects,0.5115772527108291,0.5115772527108291,0.4910837640903744,0.6116933822631836,105.81178
22176,Multiclass classification,Naive Bayes,Insects,0.5140022547914318,0.5140022547914318,0.49325418882319566,0.6116933822631836,115.205863
23232,Multiclass classification,Naive Bayes,Insects,0.5154319659076234,0.5154319659076234,0.4943013417599926,0.6116933822631836,124.990845
24288,Multiclass classification,Naive Bayes,Insects,0.5184254951208466,0.5184254951208466,0.4965832238311332,0.6116933822631836,135.166218
25344,Multiclass classification,Naive Bayes,Insects,0.5225111470623052,0.5225111470623052,0.499893079239698,0.6116933822631836,145.739141
26400,Multiclass classification,Naive Bayes,Insects,0.5257396113489148,0.5257396113489148,0.5022487669255871,0.6116933822631836,156.702601
27456,Multiclass classification,Naive Bayes,Insects,0.5301402294663996,0.5301402294663996,0.5051550433324518,0.6116933822631836,168.057909
28512,Multiclass classification,Naive Bayes,Insects,0.5277261407877661,0.5277261407877661,0.5036945145235057,0.6116933822631836,179.80420999999998
29568,Multiclass classification,Naive Bayes,Insects,0.5204450908107011,0.5204450908107011,0.49890087123127674,0.6116933822631836,191.94450099999997
30624,Multiclass classification,Naive Bayes,Insects,0.5147111648107632,0.5147111648107632,0.49582684007363204,0.6116933822631836,204.47849899999997
31680,Multiclass classification,Naive Bayes,Insects,0.5105590454244137,0.5105590454244137,0.4941101813344875,0.6116933822631836,217.40209199999998
32736,Multiclass classification,Naive Bayes,Insects,0.5075607148312204,0.5075607148312204,0.4931947798921405,0.6116933822631836,230.71620099999998
33792,Multiclass classification,Naive Bayes,Insects,0.5044538486579266,0.5044538486579266,0.4905626123916189,0.6116933822631836,244.42088399999997
34848,Multiclass classification,Naive Bayes,Insects,0.5020231296811777,0.5020231296811777,0.48787984248812405,0.6116933822631836,258.51509
35904,Multiclass classification,Naive Bayes,Insects,0.49987466228448874,0.49987466228448874,0.48534350611524757,0.6116933822631836,273.003699
36960,Multiclass classification,Naive Bayes,Insects,0.49679374441949187,0.49679374441949187,0.4819418474093529,0.6116933822631836,287.88352199999997
38016,Multiclass classification,Naive Bayes,Insects,0.49559384453505195,0.49559384453505195,0.4801892436835747,0.6116933822631836,303.152298
39072,Multiclass classification,Naive Bayes,Insects,0.49402370044278365,0.49402370044278365,0.47838078382052607,0.6116933822631836,318.80769699999996
40128,Multiclass classification,Naive Bayes,Insects,0.493508111745209,0.493508111745209,0.47852138016706713,0.6116933822631836,334.85222999999996
41184,Multiclass classification,Naive Bayes,Insects,0.49369885632421145,0.49369885632421145,0.47942014994272747,0.6116933822631836,351.28664399999997
42240,Multiclass classification,Naive Bayes,Insects,0.4938800634484718,0.4938800634484718,0.48023774975329364,0.6116933822631836,368.10561099999995
43296,Multiclass classification,Naive Bayes,Insects,0.49437579397159026,0.49437579397159026,0.4812132921167227,0.6116933822631836,385.31069299999996
44352,Multiclass classification,Naive Bayes,Insects,0.49403621113390905,0.49403621113390905,0.48123889196184183,0.6116933822631836,402.906414
45408,Multiclass classification,Naive Bayes,Insects,0.4944832294580131,0.4944832294580131,0.4818441874360224,0.6116933822631836,420.888505
46464,Multiclass classification,Naive Bayes,Insects,0.4945225232981082,0.4945225232981082,0.4820791268335544,0.6116933822631836,439.259743
47520,Multiclass classification,Naive Bayes,Insects,0.4956333256171216,0.4956333256171216,0.48331686360214987,0.6116933822631836,458.01736800000003
48576,Multiclass classification,Naive Bayes,Insects,0.4970869788986104,0.4970869788986104,0.48467037716343636,0.6116933822631836,477.16088800000006
49632,Multiclass classification,Naive Bayes,Insects,0.4987608551107171,0.4987608551107171,0.4862426724473749,0.6116933822631836,496.69293600000003
50688,Multiclass classification,Naive Bayes,Insects,0.5009568528419516,0.5009568528419516,0.4881725476999718,0.6116933822631836,516.6094800000001
51744,Multiclass classification,Naive Bayes,Insects,0.5034497419940862,0.5034497419940862,0.4903712806540024,0.6116933822631836,536.9146260000001
52800,Multiclass classification,Naive Bayes,Insects,0.5068467205818292,0.5068467205818292,0.4930025316136313,0.6116933822631836,557.6057650000001
408,Multiclass classification,Naive Bayes,Keystroke,0.9852579852579852,0.9852579852579852,0.6962686567164179,0.19356441497802734,0.122414
816,Multiclass classification,Naive Bayes,Keystroke,0.947239263803681,0.947239263803681,0.7418606503288051,0.28890228271484375,0.375804
1224,Multiclass classification,Naive Bayes,Keystroke,0.884709730171709,0.884709730171709,0.8705899666065842,0.38424015045166016,0.764348
1632,Multiclass classification,Naive Bayes,Keystroke,0.8933169834457388,0.8933169834457388,0.8791291775937072,0.47957801818847656,1.3033160000000001
2040,Multiclass classification,Naive Bayes,Keystroke,0.8921039725355566,0.8921039725355566,0.8831785360852743,0.575160026550293,2.01214
2448,Multiclass classification,Naive Bayes,Keystroke,0.851655087862689,0.851655087862689,0.858198428951664,0.6704978942871094,2.906585
2856,Multiclass classification,Naive Bayes,Keystroke,0.8598949211908932,0.8598949211908932,0.8469962214365345,0.7658357620239258,3.994802
3264,Multiclass classification,Naive Bayes,Keystroke,0.8513637756665645,0.8513637756665645,0.8281280134770848,0.8611736297607422,5.296884
3672,Multiclass classification,Naive Bayes,Keystroke,0.8422773086352493,0.8422773086352493,0.8409307955747314,0.9565114974975586,6.831079000000001
4080,Multiclass classification,Naive Bayes,Keystroke,0.8367246874233881,0.8367246874233881,0.8249418657104467,1.0523834228515625,8.617788000000001
4488,Multiclass classification,Naive Bayes,Keystroke,0.8203699576554491,0.8203699576554491,0.8300896799820437,1.147721290588379,10.679552000000001
4896,Multiclass classification,Naive Bayes,Keystroke,0.8192032686414709,0.8192032686414709,0.8269731591910484,1.2430591583251953,13.032163
5304,Multiclass classification,Naive Bayes,Keystroke,0.8172732415613804,0.8172732415613804,0.8027823390848743,1.3383970260620117,15.695238
5712,Multiclass classification,Naive Bayes,Keystroke,0.7961828051129399,0.7961828051129399,0.8002006091139847,1.4337348937988281,18.689224
6120,Multiclass classification,Naive Bayes,Keystroke,0.793920575257395,0.793920575257395,0.7746960355921346,1.5290727615356445,22.034543
6528,Multiclass classification,Naive Bayes,Keystroke,0.7688064960931515,0.7688064960931515,0.7622487598340326,1.624410629272461,25.755146
6936,Multiclass classification,Naive Bayes,Keystroke,0.7568853640951694,0.7568853640951694,0.757813781660983,1.7197484970092773,29.876127
7344,Multiclass classification,Naive Bayes,Keystroke,0.7669889690862045,0.7669889690862046,0.7643943615019535,1.8150863647460938,34.413227
7752,Multiclass classification,Naive Bayes,Keystroke,0.7676428847890595,0.7676428847890595,0.7655695901071293,1.9104242324829102,39.374485
8160,Multiclass classification,Naive Bayes,Keystroke,0.7714180659394534,0.7714180659394533,0.7672011803374248,2.0057621002197266,44.773425
8568,Multiclass classification,Naive Bayes,Keystroke,0.7702813120112058,0.7702813120112058,0.7699263138193526,2.1021223068237305,50.625164000000005
8976,Multiclass classification,Naive Bayes,Keystroke,0.7680222841225627,0.7680222841225627,0.7682287234686137,2.197460174560547,56.940867000000004
9384,Multiclass classification,Naive Bayes,Keystroke,0.7659597143770649,0.7659597143770649,0.7643546547243015,2.2927980422973633,63.725868000000006
9792,Multiclass classification,Naive Bayes,Keystroke,0.7586559084873864,0.7586559084873864,0.7552148692020618,2.3881359100341797,70.991963
10200,Multiclass classification,Naive Bayes,Keystroke,0.7505637807628199,0.7505637807628199,0.7430512224080149,2.483473777770996,78.748505
10608,Multiclass classification,Naive Bayes,Keystroke,0.7290468558499105,0.7290468558499106,0.715756093271779,2.5788116455078125,87.01168299999999
11016,Multiclass classification,Naive Bayes,Keystroke,0.7217430776214253,0.7217430776214253,0.7173640789896896,2.674149513244629,95.78731699999999
11424,Multiclass classification,Naive Bayes,Keystroke,0.7151361288628206,0.7151361288628206,0.7011862635194492,2.7694873809814453,105.08400199999998
11832,Multiclass classification,Naive Bayes,Keystroke,0.705603921900093,0.705603921900093,0.6976881379682605,2.8648252487182617,114.91729899999999
12240,Multiclass classification,Naive Bayes,Keystroke,0.7094533867146009,0.7094533867146009,0.705840538940343,2.960163116455078,125.31674099999998
12648,Multiclass classification,Naive Bayes,Keystroke,0.7053846762077963,0.7053846762077963,0.6965736948063981,3.0555009841918945,136.28361299999997
13056,Multiclass classification,Naive Bayes,Keystroke,0.6927613941018766,0.6927613941018766,0.6842255816736497,3.150838851928711,147.832836
13464,Multiclass classification,Naive Bayes,Keystroke,0.6890737577063062,0.6890737577063062,0.6845669389392289,3.2461767196655273,159.980064
13872,Multiclass classification,Naive Bayes,Keystroke,0.6873332852714296,0.6873332852714296,0.6839054551822702,3.3415145874023438,172.74228
14280,Multiclass classification,Naive Bayes,Keystroke,0.682960991666083,0.682960991666083,0.6781566371919946,3.43685245513916,186.135321
14688,Multiclass classification,Naive Bayes,Keystroke,0.686185061619119,0.686185061619119,0.6843713776162116,3.5321903228759766,200.177651
15096,Multiclass classification,Naive Bayes,Keystroke,0.6928784365684001,0.6928784365684001,0.6911392400672977,3.627528190612793,214.888654
15504,Multiclass classification,Naive Bayes,Keystroke,0.6913500612784622,0.6913500612784622,0.687359772989117,3.7228660583496094,230.279565
15912,Multiclass classification,Naive Bayes,Keystroke,0.6819810194205267,0.6819810194205267,0.6749159449359359,3.818203926086426,246.36567399999998
16320,Multiclass classification,Naive Bayes,Keystroke,0.6726515105092223,0.6726515105092223,0.6670192172011686,3.913541793823242,263.163212
16728,Multiclass classification,Naive Bayes,Keystroke,0.6695163508100676,0.6695163508100676,0.6664051037977978,4.008879661560059,280.68755699999997
17136,Multiclass classification,Naive Bayes,Keystroke,0.6650131310183834,0.6650131310183834,0.6608988619616459,4.1063079833984375,298.952273
17544,Multiclass classification,Naive Bayes,Keystroke,0.6568431853160804,0.6568431853160804,0.653138289771919,4.201645851135254,317.97399
17952,Multiclass classification,Naive Bayes,Keystroke,0.6556180714166342,0.6556180714166342,0.6538448358590967,4.29698371887207,337.769402
18360,Multiclass classification,Naive Bayes,Keystroke,0.6614194672912468,0.6614194672912468,0.6603186829199905,4.392321586608887,358.361854
18768,Multiclass classification,Naive Bayes,Keystroke,0.6669686151222891,0.6669686151222891,0.666229361655457,4.487659454345703,379.763277
19176,Multiclass classification,Naive Bayes,Keystroke,0.6579921773142112,0.6579921773142112,0.6554177118629491,4.5829973220825195,401.98609400000004
19584,Multiclass classification,Naive Bayes,Keystroke,0.6622580809886126,0.6622580809886126,0.6609360990360077,4.678335189819336,425.04707400000007
19992,Multiclass classification,Naive Bayes,Keystroke,0.6562453103896754,0.6562453103896754,0.6545704957554573,4.773673057556152,448.96292700000004
20400,Multiclass classification,Naive Bayes,Keystroke,0.6525319868621011,0.6525319868621011,0.6515767870317881,4.869010925292969,473.747426
46,Multiclass classification,Hoeffding Tree,ImageSegments,0.35555555555555557,0.35555555555555557,0.25379424497071557,0.41910839080810547,0.164966
92,Multiclass classification,Hoeffding Tree,ImageSegments,0.4945054945054945,0.4945054945054945,0.5043329927491419,0.41910457611083984,0.35564300000000004
138,Multiclass classification,Hoeffding Tree,ImageSegments,0.5328467153284672,0.5328467153284672,0.5564033878668025,0.41919994354248047,0.571134
184,Multiclass classification,Hoeffding Tree,ImageSegments,0.6010928961748634,0.6010928961748634,0.6227664965396451,0.41919994354248047,0.8113900000000001
230,Multiclass classification,Hoeffding Tree,ImageSegments,0.6375545851528385,0.6375545851528385,0.6539827168809461,0.4192228317260742,1.079154
276,Multiclass classification,Hoeffding Tree,ImageSegments,0.6509090909090909,0.6509090909090909,0.6671561759164943,0.41927242279052734,1.371943
322,Multiclass classification,Hoeffding Tree,ImageSegments,0.67601246105919,0.67601246105919,0.6756614325426025,0.41927242279052734,1.689575
368,Multiclass classification,Hoeffding Tree,ImageSegments,0.7029972752043597,0.7029972752043597,0.6993447851636565,0.41924571990966797,2.032058
414,Multiclass classification,Hoeffding Tree,ImageSegments,0.7142857142857143,0.7142857142857143,0.7108606838045498,0.41916561126708984,2.4019660000000003
460,Multiclass classification,Hoeffding Tree,ImageSegments,0.7145969498910676,0.7145969498910676,0.7090365931960759,0.41924190521240234,2.796914
506,Multiclass classification,Hoeffding Tree,ImageSegments,0.7207920792079208,0.7207920792079208,0.7126631585949763,0.41924190521240234,3.216844
552,Multiclass classification,Hoeffding Tree,ImageSegments,0.7223230490018149,0.7223230490018149,0.7157730164623107,0.41913509368896484,3.6616
598,Multiclass classification,Hoeffding Tree,ImageSegments,0.7286432160804021,0.7286432160804021,0.7216745323124732,0.4191579818725586,4.131175
644,Multiclass classification,Hoeffding Tree,ImageSegments,0.7278382581648523,0.7278382581648523,0.72291051830875,0.4191312789916992,4.6280079999999995
690,Multiclass classification,Hoeffding Tree,ImageSegments,0.7314949201741655,0.7314949201741654,0.7263583447448078,0.4191312789916992,5.149870999999999
736,Multiclass classification,Hoeffding Tree,ImageSegments,0.7333333333333333,0.7333333333333333,0.729431071218305,0.4191579818725586,5.696603
782,Multiclass classification,Hoeffding Tree,ImageSegments,0.7387964148527529,0.7387964148527529,0.7349287389986899,0.4191579818725586,6.268242
828,Multiclass classification,Hoeffding Tree,ImageSegments,0.7376058041112454,0.7376058041112454,0.7356226390109742,0.4191579818725586,6.867156
874,Multiclass classification,Hoeffding Tree,ImageSegments,0.7445589919816724,0.7445589919816724,0.7409366047432264,0.4191579818725586,7.49107
920,Multiclass classification,Hoeffding Tree,ImageSegments,0.7453754080522307,0.7453754080522307,0.7408438328939173,0.4191312789916992,8.139827
966,Multiclass classification,Hoeffding Tree,ImageSegments,0.7471502590673575,0.7471502590673575,0.7416651838589269,0.4191312789916992,8.813418
1012,Multiclass classification,Hoeffding Tree,ImageSegments,0.7467853610286844,0.7467853610286844,0.7416356251822,0.4191312789916992,9.514287
1058,Multiclass classification,Hoeffding Tree,ImageSegments,0.7492904446546831,0.7492904446546831,0.7430778844390782,0.4191312789916992,10.240045
1104,Multiclass classification,Hoeffding Tree,ImageSegments,0.7515865820489573,0.7515865820489573,0.7451256886686588,0.41918087005615234,10.990683
1150,Multiclass classification,Hoeffding Tree,ImageSegments,0.7536988685813751,0.7536988685813751,0.7468312166689606,0.41918087005615234,11.766057
1196,Multiclass classification,Hoeffding Tree,ImageSegments,0.7564853556485356,0.7564853556485356,0.7503479321738039,0.41918087005615234,12.566171
1242,Multiclass classification,Hoeffding Tree,ImageSegments,0.7566478646253022,0.7566478646253022,0.7509717522131719,0.41918087005615234,13.393734
1288,Multiclass classification,Hoeffding Tree,ImageSegments,0.7614607614607615,0.7614607614607615,0.7547643483779538,0.41918087005615234,14.246394
1334,Multiclass classification,Hoeffding Tree,ImageSegments,0.7614403600900225,0.7614403600900225,0.7551060921605869,0.41918087005615234,15.123846
1380,Multiclass classification,Hoeffding Tree,ImageSegments,0.7621464829586657,0.7621464829586658,0.7562209880685911,0.41918087005615234,16.026049
1426,Multiclass classification,Hoeffding Tree,ImageSegments,0.7642105263157895,0.7642105263157895,0.7575332274919562,0.41918087005615234,16.955566
1472,Multiclass classification,Hoeffding Tree,ImageSegments,0.7688647178789939,0.768864717878994,0.760438686053582,0.41918087005615234,17.910383
1518,Multiclass classification,Hoeffding Tree,ImageSegments,0.7705998681608438,0.7705998681608438,0.7612069012840875,0.41918087005615234,18.890183
1564,Multiclass classification,Hoeffding Tree,ImageSegments,0.7709532949456174,0.7709532949456174,0.7622701654854867,0.41918087005615234,19.895086
1610,Multiclass classification,Hoeffding Tree,ImageSegments,0.7712865133623369,0.771286513362337,0.7617247271717752,0.4192037582397461,20.927569
1656,Multiclass classification,Hoeffding Tree,ImageSegments,0.7709969788519637,0.7709969788519637,0.7615629120572474,0.4192037582397461,21.985291999999998
1702,Multiclass classification,Hoeffding Tree,ImageSegments,0.770135214579659,0.770135214579659,0.7627316365695141,0.4192037582397461,23.068120999999998
1748,Multiclass classification,Hoeffding Tree,ImageSegments,0.7727532913566113,0.7727532913566113,0.7649467707214076,0.4192037582397461,24.176004999999996
1794,Multiclass classification,Hoeffding Tree,ImageSegments,0.7741215839375348,0.7741215839375348,0.7649332326562147,0.4191770553588867,25.309107999999995
1840,Multiclass classification,Hoeffding Tree,ImageSegments,0.7754214246873301,0.7754214246873301,0.7664700790631906,0.4191770553588867,26.470048999999996
1886,Multiclass classification,Hoeffding Tree,ImageSegments,0.7740053050397878,0.7740053050397878,0.7655121135276625,0.4191770553588867,27.656614999999995
1932,Multiclass classification,Hoeffding Tree,ImageSegments,0.7742102537545313,0.7742102537545313,0.7648034036287765,0.4191770553588867,28.868293999999995
1978,Multiclass classification,Hoeffding Tree,ImageSegments,0.7754172989377845,0.7754172989377845,0.7656013068970458,0.4191770553588867,30.105037999999997
2024,Multiclass classification,Hoeffding Tree,ImageSegments,0.7770637666831438,0.7770637666831438,0.7660878232247856,0.4191770553588867,31.369529999999997
2070,Multiclass classification,Hoeffding Tree,ImageSegments,0.7762203963267279,0.7762203963267279,0.7654829214385931,0.4191770553588867,32.658967
2116,Multiclass classification,Hoeffding Tree,ImageSegments,0.7768321513002364,0.7768321513002364,0.7653071619305024,0.4191770553588867,33.973288999999994
2162,Multiclass classification,Hoeffding Tree,ImageSegments,0.7778806108283203,0.7778806108283203,0.7659351904174981,0.4191770553588867,35.312507
2208,Multiclass classification,Hoeffding Tree,ImageSegments,0.7797915722700498,0.7797915722700498,0.7668192864082087,0.4191770553588867,36.679283999999996
2254,Multiclass classification,Hoeffding Tree,ImageSegments,0.7767421216156236,0.7767421216156236,0.7637794374955548,0.4191770553588867,38.070969
2300,Multiclass classification,Hoeffding Tree,ImageSegments,0.7759895606785558,0.7759895606785558,0.763026662835187,0.4191770553588867,39.487871999999996
1056,Multiclass classification,Hoeffding Tree,Insects,0.6218009478672986,0.6218009478672986,0.585266310719421,0.6617898941040039,1.016292
2112,Multiclass classification,Hoeffding Tree,Insects,0.6153481762198011,0.6153481762198011,0.5806436317780949,0.6617898941040039,2.820671
3168,Multiclass classification,Hoeffding Tree,Insects,0.6071992421850332,0.6071992421850332,0.572248584718361,0.6617898941040039,5.468586999999999
4224,Multiclass classification,Hoeffding Tree,Insects,0.6043097324177126,0.6043097324177126,0.5697573109597247,0.6617898941040039,8.970813999999999
5280,Multiclass classification,Hoeffding Tree,Insects,0.6088274294373934,0.6088274294373934,0.5727379077413696,0.6617898941040039,13.304298999999999
6336,Multiclass classification,Hoeffding Tree,Insects,0.6026835043409629,0.6026835043409629,0.568251333238805,0.6617898941040039,18.451532999999998
7392,Multiclass classification,Hoeffding Tree,Insects,0.600189419564335,0.600189419564335,0.5659762112716077,0.6617898941040039,24.373814999999997
