track,model,dataset,Memory,MAE,RMSE,R2
Regression,Linear Regression,TrumpApproval,5215,2.0581308008127457,5.40565161053502,-7.82387518834979
Regression,Linear Regression,TrumpApproval,5215,2.0107722103179837,5.316298216027805,-7.440165070210121
Regression,Linear Regression,TrumpApproval,5215,1.971224054721899,5.232121316388295,-7.0503927269272655
Regression,Linear Regression,TrumpApproval,5215,1.9189061166281685,5.150155111235483,-6.654334565315687
Regression,Linear Regression,TrumpApproval,5215,1.8778706620715413,5.072802363597128,-6.372735616761034
Regression,Linear Regression,TrumpApproval,5215,1.826819576984886,4.997758130035793,-6.269300093914719
Regression,Linear Regression,TrumpApproval,5215,1.7860284400259896,4.926667467938389,-6.249499636750517
Regression,Linear Regression,TrumpApproval,5215,1.7407901109286743,4.857855812572241,-6.203256798479185
Regression,Linear Regression,TrumpApproval,5215,1.6980813320245596,4.791872643159282,-6.004689161585085
Regression,Linear Regression,TrumpApproval,5215,1.6641755726043959,4.729168490426343,-5.896482494172522
Regression,Linear Regression,TrumpApproval,5215,1.6304504193200051,4.668594939025596,-5.751055148180856
Regression,Linear Regression,TrumpApproval,5215,1.602414463293653,4.6107656023402175,-5.6443947773783405
Regression,Linear Regression,TrumpApproval,5215,1.5772046524793375,4.555342563217191,-5.556843815680604
Regression,Linear Regression,TrumpApproval,5215,1.5504230286371186,4.501494961913348,-5.462190804899248
Regression,Linear Regression,TrumpApproval,5215,1.521350476060245,4.449264316210896,-5.302224210455835
Regression,Linear Regression,TrumpApproval,5215,1.4920620594434302,4.39858538675005,-5.128866413959427
Regression,Linear Regression,TrumpApproval,5215,1.4631535468073953,4.3495699730724,-5.018290064232886
Regression,Linear Regression,TrumpApproval,5215,1.437677484586444,4.302379067062498,-4.985157602999738
Regression,Linear Regression,TrumpApproval,5215,1.4154132834501556,4.256903358747675,-4.909007968017409
Regression,Linear Regression,TrumpApproval,5215,1.3929189597034652,4.212790914002431,-4.84768615224414
Regression,Linear Regression,TrumpApproval,5215,1.3689716642677334,4.1697584324400925,-4.840094251784057
Regression,Linear Regression,TrumpApproval,5215,1.348598310616666,4.128277744647548,-4.8208398605179035
Regression,Linear Regression,Friedman7k,5167,5.192664726210271,6.456118864053158,-0.9558641959066394
Regression,Linear Regression,Friedman7k,5447,3.787445872066962,5.044978985176443,-0.21989653642887075
Regression,Linear Regression,Friedman7k,5447,3.2850399934447774,4.438705101853799,0.10905688656761403
Regression,Linear Regression,Friedman7k,5447,3.035248325425971,4.109900108626406,0.2410484078793167
Regression,Linear Regression,Friedman7k,5447,2.8295090159508396,3.8449371627951945,0.36078442750128736
Regression,Linear Regression,Friedman7k,5447,2.7129386641416238,3.7041908981491822,0.42618089495131295
Regression,Linear Regression,Friedman7k,5447,2.6278778195047394,3.5820233587507375,0.45864906197392075
Regression,Linear Regression,Friedman7k,5447,2.557270795354319,3.4823658839496314,0.4875912321532583
Regression,Linear Regression,Friedman7k,5447,2.5031610438669674,3.393346674802752,0.5164603846196523
Regression,Linear Regression,Friedman7k,5447,2.4868663836206815,3.3542331019045695,0.5274875907527503
Regression,Linear Regression,Friedman7k,5447,2.4711928666654157,3.3168875200792,0.549905166722447
Regression,Linear Regression,Friedman7k,5447,2.444384243230086,3.2601079153918993,0.5671498447270262
Regression,Linear Regression,Friedman7k,5447,2.421315223954111,3.221308807034276,0.5762326102975974
Regression,Linear Regression,Friedman7k,5447,2.4109680259500705,3.1969662817305915,0.5868428225578912
Regression,Linear Regression,Friedman7k,5447,2.376926095408293,3.1530803139092276,0.5997410079675121
Regression,Linear Regression,Friedman7k,5447,2.3476082767444755,3.1140666830760506,0.6063816595815876
Regression,Linear Regression,Friedman7k,5447,2.3171583307878523,3.071513120371346,0.6169873291509367
Regression,Linear Regression,Friedman7k,5447,2.3072869038260997,3.051692826062186,0.618096929958448
Regression,Linear Regression,Friedman7k,5447,2.3127411285676596,3.05499772064878,0.6178011609931888
Regression,Linear Regression,Friedman7k,5447,2.3059715286095512,3.0375385666811474,0.6227943374926981
Regression,Linear Regression,Friedman7k,5447,2.3044479384031105,3.0305915919874513,0.6240727132551055
Regression,Linear Regression,Friedman7k,5447,2.294838181615567,3.0178696925877517,0.6275189849031089
Regression,Linear Regression,Friedman7k,5447,2.2838249745476387,3.000470651945863,0.6339140895341231
Regression,Linear Regression,Friedman7k,5447,2.271836926642304,2.9869106164805324,0.6346039557488683
Regression,Linear Regression,Friedman7k,5447,2.2668867035566507,2.9778278290686537,0.6373711813950791
Regression,Linear Regression,Friedman7k,5447,2.259806343335687,2.9655048498060332,0.6389125022961901
Regression,Linear Regression,Friedman7k,5447,2.255143093865782,2.9589527793391004,0.6426372456458787
Regression,Linear Regression,Friedman7k,5447,2.252338749603433,2.9523610915077607,0.6464082759411918
Regression,Linear Regression,Friedman7k,5447,2.250420967629222,2.947207095324222,0.6473672455267201
Regression,Linear Regression,Friedman7k,5447,2.24869815971848,2.9423614863689957,0.6480170030271203
Regression,Linear Regression,Friedman7k,5447,2.2462140802377197,2.9397278192461203,0.648317398756963
Regression,Linear Regression,Friedman7k,5447,2.243009542257322,2.9351665068711683,0.6475791835176559
Regression,Linear Regression,Friedman7k,5447,2.2476034749895524,2.9399149263308955,0.6463854507145097
Regression,Linear Regression,Friedman7k,5447,2.2510444919715185,2.9425815343133617,0.6456224682799727
Regression,Linear Regression,Friedman7k,5447,2.242987489304771,2.9315060636899326,0.6475356789405604
Regression,Linear Regression,Friedman7k,5447,2.2446898906254438,2.931736532214899,0.6472044612482295
Regression,Linear Regression,Friedman7k,5447,2.244148988864682,2.9293946127331756,0.6501709110786469
Regression,Linear Regression,Friedman7k,5447,2.2494823197759994,2.933124086353935,0.648736447044258
Regression,Linear Regression,Friedman7k,5447,2.2458428714519134,2.927513840799259,0.649744035099251
Regression,Linear Regression,Friedman7k,5447,2.2407364892616704,2.921270715323796,0.6512748698936031
Regression,Linear Regression,Friedman7k,5447,2.2375703430858533,2.917154290165816,0.6530405520198633
Regression,Linear Regression,Friedman7k,5447,2.2426877145730497,2.9227060669968923,0.6528341125616529
Regression,Linear Regression,Friedman7k,5447,2.242296694998083,2.9185675294316633,0.6543544106052201
Regression,Linear Regression,Friedman7k,5447,2.2424006942201453,2.9177022851109506,0.6547687469202219
Regression,Linear Regression,Friedman7k,5447,2.2476943749920286,2.9260845917277267,0.6526340976342175
Regression,Linear Regression,Friedman7k,5447,2.2453714924332355,2.92258774193211,0.6523030888572103
Regression,Linear Regression,Friedman7k,5447,2.2417088814374946,2.9180540685074137,0.6528503517273966
Regression,Linear Regression,Friedman7k,5447,2.2343538727012766,2.907741282913974,0.6554029154310035
Regression,Linear Regression,Friedman7k,5447,2.2371737133332292,2.9111936196645223,0.6556995448828361
Regression,Linear Regression,Friedman7k,5447,2.2375775834950797,2.909872095440044,0.6549674406764805
Regression,Linear Regression,FriedmanLEA10k,5167,4.426916277623943,5.694288833314067,-0.6268610156385825
Regression,Linear Regression,FriedmanLEA10k,5447,3.344635170263815,4.518748585122821,0.08221186581451001
Regression,Linear Regression,FriedmanLEA10k,5447,2.966929240066466,4.0245171514483555,0.27726662668557156
Regression,Linear Regression,FriedmanLEA10k,5447,2.708791814070394,3.715297524242673,0.4183600463546536
Regression,Linear Regression,FriedmanLEA10k,5447,2.6189013041543605,3.5653805195798745,0.46446302900839653
Regression,Linear Regression,FriedmanLEA10k,5447,2.527588980596453,3.4330334361657355,0.5018211299667207
Regression,Linear Regression,FriedmanLEA10k,5447,2.4868663836206815,3.3542331019045695,0.5274875907527503
Regression,Linear Regression,FriedmanLEA10k,5447,2.458147331658976,3.2934278701792135,0.5578641030214191
Regression,Linear Regression,FriedmanLEA10k,5447,2.421100477048623,3.2241526762633375,0.5740891973948623
Regression,Linear Regression,FriedmanLEA10k,5447,2.4081828719519405,3.191138700870599,0.5879839190738555
Regression,Linear Regression,FriedmanLEA10k,5447,2.370725319781905,3.155333595315582,0.6005890425353059
Regression,Linear Regression,FriedmanLEA10k,5447,2.339534174873191,3.111270690209736,0.6086202924351414
Regression,Linear Regression,FriedmanLEA10k,5447,2.3319990156342167,3.101867988661609,0.6105105409899849
Regression,Linear Regression,FriedmanLEA10k,5447,2.3299692868857567,3.089979710969731,0.613995089954716
Regression,Linear Regression,FriedmanLEA10k,5447,2.328338067743235,3.0846114565848537,0.6152080282084951
Regression,Linear Regression,FriedmanLEA10k,5447,2.3246193898608136,3.0807727862791627,0.6215219291906393
Regression,Linear Regression,FriedmanLEA10k,5447,2.3226927352978435,3.086256481340861,0.6200163428030119
Regression,Linear Regression,FriedmanLEA10k,5447,2.3222897669520117,3.080906104532988,0.6205097261168725
Regression,Linear Regression,FriedmanLEA10k,5447,2.3108283221540775,3.068309852373099,0.6262344629832514
Regression,Linear Regression,FriedmanLEA10k,5447,2.313626558840101,3.071932797800063,0.6283848096165219
Regression,Linear Regression,FriedmanLEA10k,5447,2.3128605365012227,3.0683005844828437,0.6288159191190468
Regression,Linear Regression,FriedmanLEA10k,5447,2.316038129490288,3.074778291769196,0.6282459741074056
Regression,Linear Regression,FriedmanLEA10k,5447,2.3222852045716533,3.0857000671774735,0.6235758562486595
Regression,Linear Regression,FriedmanLEA10k,5447,2.324189769974675,3.0834749500967953,0.6238763076185947
Regression,Linear Regression,FriedmanLEA10k,5447,2.316541107439003,3.0706123536441803,0.6254643090690956
Regression,Linear Regression,FriedmanLEA10k,5447,2.326425772276132,3.0875780814728624,0.623818972635888
Regression,Linear Regression,FriedmanLEA10k,5447,2.3400691315196704,3.1092692017185795,0.618567866536829
Regression,Linear Regression,FriedmanLEA10k,5447,2.347876779760332,3.1209385640986524,0.6185549344699353
Regression,Linear Regression,FriedmanLEA10k,5447,2.3594071523263773,3.13704688472697,0.6170025269162487
Regression,Linear Regression,FriedmanLEA10k,5447,2.3627771982614174,3.140324520985699,0.6174295441111941
Regression,Linear Regression,FriedmanLEA10k,5447,2.3794931046292427,3.1680724308613923,0.6136061547933511
Regression,Linear Regression,FriedmanLEA10k,5447,2.388044548982807,3.181194201826187,0.6104355304078637
Regression,Linear Regression,FriedmanLEA10k,5447,2.3850077855580993,3.178782685600655,0.6100787916586572
Regression,Linear Regression,FriedmanLEA10k,5447,2.3866001786196205,3.1834651922490527,0.6107398288954498
Regression,Linear Regression,FriedmanLEA10k,5447,2.3958236917194142,3.1999246212332615,0.6061559080709095
Regression,Linear Regression,FriedmanLEA10k,5447,2.398257511847036,3.2057001652823955,0.604978952007627
Regression,Linear Regression,FriedmanLEA10k,5447,2.401700133954702,3.20788010142347,0.6040703414359172
Regression,Linear Regression,FriedmanLEA10k,5447,2.4093165486287167,3.21632728498864,0.6015427511653749
Regression,Linear Regression,FriedmanLEA10k,5447,2.4086890493218087,3.2162005356416654,0.6019532047346275
Regression,Linear Regression,FriedmanLEA10k,5447,2.4052715449780524,3.2161684831938953,0.6019467629999573
Regression,Linear Regression,FriedmanLEA10k,5447,2.4166157660586562,3.23363574654173,0.601749070553424
Regression,Linear Regression,FriedmanLEA10k,5447,2.4257352968079267,3.244010855459475,0.6033907831095358
Regression,Linear Regression,FriedmanLEA10k,5447,2.446252551678118,3.272365829713226,0.6026338907904385
Regression,Linear Regression,FriedmanLEA10k,5447,2.4596551521016083,3.287919480001748,0.6038034843359402
Regression,Linear Regression,FriedmanLEA10k,5447,2.4667104361346843,3.2978485699304714,0.6025294676407579
Regression,Linear Regression,FriedmanLEA10k,5447,2.4789361004099106,3.311361290314557,0.603293849836573
Regression,Linear Regression,FriedmanLEA10k,5447,2.4897215620787634,3.3234858925554525,0.6050238077667417
Regression,Linear Regression,FriedmanLEA10k,5447,2.5043032130346967,3.3430935953583516,0.6049565914594668
Regression,Linear Regression,FriedmanLEA10k,5447,2.5136107789073896,3.353724020940533,0.6045897191338856
Regression,Linear Regression,FriedmanLEA10k,5447,2.5214596113501546,3.362449457284428,0.6037965552608274
Regression,Linear Regression,FriedmanGSG10k,5167,4.426916277623943,5.694288833314067,-0.6268610156385825
Regression,Linear Regression,FriedmanGSG10k,5447,3.344635170263815,4.518748585122821,0.08221186581451001
Regression,Linear Regression,FriedmanGSG10k,5447,2.966929240066466,4.0245171514483555,0.27726662668557156
Regression,Linear Regression,FriedmanGSG10k,5447,2.708791814070394,3.715297524242673,0.4183600463546536
Regression,Linear Regression,FriedmanGSG10k,5447,2.6189013041543605,3.5653805195798745,0.46446302900839653
Regression,Linear Regression,FriedmanGSG10k,5447,2.527588980596453,3.4330334361657355,0.5018211299667207
Regression,Linear Regression,FriedmanGSG10k,5447,2.4868663836206815,3.3542331019045695,0.5274875907527503
Regression,Linear Regression,FriedmanGSG10k,5447,2.458147331658976,3.2934278701792135,0.5578641030214191
Regression,Linear Regression,FriedmanGSG10k,5447,2.421100477048623,3.2241526762633375,0.5740891973948623
Regression,Linear Regression,FriedmanGSG10k,5447,2.4081828719519405,3.191138700870599,0.5879839190738555
Regression,Linear Regression,FriedmanGSG10k,5447,2.353032834132235,3.1209130189469105,0.6061801261629707
Regression,Linear Regression,FriedmanGSG10k,5447,2.3156728807824796,3.0694616582084766,0.6157205500726483
Regression,Linear Regression,FriedmanGSG10k,5447,2.3071113240948216,3.048917275314037,0.6194519831398488
Regression,Linear Regression,FriedmanGSG10k,5447,2.3059715286095512,3.0375385666811474,0.6227943374926981
Regression,Linear Regression,FriedmanGSG10k,5447,2.30598233763487,3.0321277394135966,0.6235440508741298
Regression,Linear Regression,FriedmanGSG10k,5447,2.2875967635976053,3.0049916365267615,0.6326720197378001
Regression,Linear Regression,FriedmanGSG10k,5447,2.270872405858809,2.9852826073015155,0.635875462801667
Regression,Linear Regression,FriedmanGSG10k,5447,2.268299875021271,2.978111794521022,0.6353366691941997
Regression,Linear Regression,FriedmanGSG10k,5447,2.2816625491759015,2.9890456230011906,0.6344138992413727
Regression,Linear Regression,FriedmanGSG10k,5447,2.293805844687984,3.003680199529804,0.630131348600763
Regression,Linear Regression,FriedmanGSG10k,5447,2.3005003819507834,3.010089044533612,0.6293431207428113
Regression,Linear Regression,FriedmanGSG10k,5447,2.3181017641380635,3.028902021602607,0.625804159611587
Regression,Linear Regression,FriedmanGSG10k,5447,2.3147298820072586,3.02248597397131,0.6268158965741826
Regression,Linear Regression,FriedmanGSG10k,5447,2.317567569994862,3.018109167957737,0.6318031539128558
Regression,Linear Regression,FriedmanGSG10k,5447,2.309346120578544,3.004418751704085,0.6347539708291261
Regression,Linear Regression,FriedmanGSG10k,5447,2.3066950051679105,2.9979127768290006,0.6348753038072632
Regression,Linear Regression,FriedmanGSG10k,5447,2.303795469534405,2.9898843284912062,0.6359883980155945
Regression,Linear Regression,FriedmanGSG10k,5447,2.292424493293632,2.97432662144086,0.6409522685406389
Regression,Linear Regression,FriedmanGSG10k,5447,2.2888273344369097,2.966212632635022,0.6444954735507625
Regression,Linear Regression,FriedmanGSG10k,5447,2.2870936636700567,2.963751431927152,0.6478798553947198
Regression,Linear Regression,FriedmanGSG10k,5447,2.2774179596127873,2.950650369189932,0.6513548317089057
Regression,Linear Regression,FriedmanGSG10k,5447,2.278155824712125,2.9500791818059513,0.6507324189276803
Regression,Linear Regression,FriedmanGSG10k,5447,2.2767411640702413,2.9498385803338,0.6496487126664803
Regression,Linear Regression,FriedmanGSG10k,5447,2.283675935416651,2.9582578228343923,0.6483619569659965
Regression,Linear Regression,FriedmanGSG10k,5447,2.2780970087693215,2.950027016262203,0.6487215059083289
Regression,Linear Regression,FriedmanGSG10k,5447,2.2894552765965277,2.963688134750024,0.6454431651833663
Regression,Linear Regression,FriedmanGSG10k,5447,2.299465094022241,2.9735914506571612,0.6433400561722109
Regression,Linear Regression,FriedmanGSG10k,5447,2.309377595525184,2.983245121618379,0.6401089975559284
Regression,Linear Regression,FriedmanGSG10k,5447,2.317033991769796,2.991378757176147,0.6374740534004737
Regression,Linear Regression,FriedmanGSG10k,5447,2.3240624996416064,2.999763426484545,0.6358410772254586
Regression,Linear Regression,FriedmanGSG10k,5447,2.3186839359948532,2.993197030326089,0.6363104876472281
Regression,Linear Regression,FriedmanGSG10k,5447,2.314102075796965,2.98558272442351,0.63840762779844
Regression,Linear Regression,FriedmanGSG10k,5447,2.3101368403769977,2.980499741241097,0.6396415731547731
Regression,Linear Regression,FriedmanGSG10k,5447,2.306730960770991,2.9766230060815646,0.6411098327395648
Regression,Linear Regression,FriedmanGSG10k,5447,2.304109378425114,2.9721479308556846,0.6416866293340727
Regression,Linear Regression,FriedmanGSG10k,5447,2.3008089027987273,2.969904218172047,0.642481118125485
Regression,Linear Regression,FriedmanGSG10k,5447,2.295690168498916,2.964245968204179,0.6438922872751639
Regression,Linear Regression,FriedmanGSG10k,5447,2.294404914005646,2.9630875150517264,0.6456566249329951
Regression,Linear Regression,FriedmanGSG10k,5447,2.294005164257992,2.9604302133219047,0.6466676466859143
Regression,Linear Regression,FriedmanGSG10k,5447,2.2897103473066585,2.9552632714772358,0.6487787967935958
Regression,Linear Regression with l1 regularization,TrumpApproval,5289,23.431235633428955,26.218144216470428,-1611.3462157506037
Regression,Linear Regression with l1 regularization,TrumpApproval,5289,14.103513545807013,19.087149489688155,-145.46960290724675
Regression,Linear Regression with l1 regularization,TrumpApproval,5289,11.461367198760037,16.23222714650599,-141.81258639462544
Regression,Linear Regression with l1 regularization,TrumpApproval,5289,9.441277151260522,14.201674320759095,-108.65615123709479
Regression,Linear Regression with l1 regularization,TrumpApproval,5289,7.797022024035498,12.721240349043525,-54.205539694816935
Regression,Linear Regression with l1 regularization,TrumpApproval,5289,6.691147023027371,11.629122321270428,-38.137013046560284
Regression,Linear Regression with l1 regularization,TrumpApproval,5289,5.831783229321133,10.770680162674168,-33.69279126993988
Regression,Linear Regression with l1 regularization,TrumpApproval,5289,5.153144449790519,10.076741978726949,-25.779378860246055
Regression,Linear Regression with l1 regularization,TrumpApproval,5289,4.653806702754111,9.504457154537077,-19.92363756907144
Regression,Linear Regression with l1 regularization,TrumpApproval,5289,4.222103651464606,9.017588926226493,-17.890910704295415
Regression,Linear Regression with l1 regularization,TrumpApproval,5289,3.886732143224965,8.600346446062783,-17.53566071588963
Regression,Linear Regression with l1 regularization,TrumpApproval,5289,3.599340946609923,8.23555369821506,-16.1244747589482
Regression,Linear Regression with l1 regularization,TrumpApproval,5457,3.342053838574879,7.912854669167725,-15.021792727856035
Regression,Linear Regression with l1 regularization,TrumpApproval,5457,3.121876705697047,7.625390851691297,-14.577959242562438
Regression,Linear Regression with l1 regularization,TrumpApproval,5457,2.94433863827254,7.368311427663103,-13.304483888157423
Regression,Linear Regression with l1 regularization,TrumpApproval,5457,2.8157559367565863,7.138230019587049,-13.08983052214969
Regression,Linear Regression with l1 regularization,TrumpApproval,5457,2.693383362733028,6.928597052658442,-13.027805837336182
Regression,Linear Regression with l1 regularization,TrumpApproval,5457,2.605114395390915,6.739167122054827,-12.380223856378366
Regression,Linear Regression with l1 regularization,TrumpApproval,5457,2.4905200886210905,6.560408055638075,-12.118440379947033
Regression,Linear Regression with l1 regularization,TrumpApproval,5457,2.379600080775971,6.394737815322745,-11.816514349639153
Regression,Linear Regression with l1 regularization,TrumpApproval,5457,2.27832112788181,6.240996339547436,-11.611662022673842
Regression,Linear Regression with l1 regularization,TrumpApproval,5457,2.214578202569724,6.101000859547545,-10.834129321084822
Regression,Linear Regression with l1 regularization,TrumpApproval,5457,2.14641120510783,5.968705291729146,-9.740869666058234
Regression,Linear Regression with l1 regularization,TrumpApproval,5457,2.07245428327158,5.8437734803870365,-9.05906950074492
Regression,Linear Regression with l1 regularization,TrumpApproval,5457,1.9987939253418128,5.726023081885354,-8.455162638233471
Regression,Linear Regression with l1 regularization,TrumpApproval,5457,1.928489453073316,5.614979238753045,-8.107866604370333
Regression,Linear Regression with l1 regularization,TrumpApproval,5457,1.8708966196370969,5.510640598064868,-7.7403754912103615
Regression,Linear Regression with l1 regularization,TrumpApproval,5457,1.8244949293320702,5.412971505312133,-7.6342419345785295
Regression,Linear Regression with l1 regularization,TrumpApproval,5457,1.7819511272383464,5.320362279184773,-7.547628985954548
Regression,Linear Regression with l1 regularization,TrumpApproval,5457,1.7497323900519,5.233421242207162,-7.179064952823028
Regression,Linear Regression with l1 regularization,TrumpApproval,5457,1.7052484400139925,5.14921027958835,-6.797272491389376
Regression,Linear Regression with l1 regularization,TrumpApproval,5457,1.6664817162996532,5.068963198399273,-6.414896594696413
Regression,Linear Regression with l1 regularization,TrumpApproval,5457,1.6214900718153262,4.991717436378581,-6.138924064419634
Regression,Linear Regression with l1 regularization,TrumpApproval,5457,1.5818233283584262,4.91804841505168,-6.039271708691041
Regression,Linear Regression with l1 regularization,TrumpApproval,5457,1.555259840641909,4.848763195223404,-6.022042949515992
Regression,Linear Regression with l1 regularization,TrumpApproval,5457,1.5320545250698108,4.783346185353484,-5.9839847721668455
Regression,Linear Regression with l1 regularization,TrumpApproval,5457,1.514602465409488,4.721519151785731,-5.800515662606877
Regression,Linear Regression with l1 regularization,TrumpApproval,5457,1.4818289913711133,4.6593064912722,-5.694229888242947
Regression,Linear Regression with l1 regularization,TrumpApproval,5457,1.4524021570720365,4.5995629070091395,-5.552882667907457
Regression,Linear Regression with l1 regularization,TrumpApproval,5457,1.4293016341621478,4.542852809132106,-5.45010330647506
Regression,Linear Regression with l1 regularization,TrumpApproval,5457,1.4031025761620093,4.487566758646917,-5.363185739412864
Regression,Linear Regression with l1 regularization,TrumpApproval,5457,1.3813693066637025,4.43470615373713,-5.271853959037298
Regression,Linear Regression with l1 regularization,TrumpApproval,5457,1.3592027324075548,4.3834303912536,-5.117101199811941
Regression,Linear Regression with l1 regularization,TrumpApproval,5457,1.3365452172324828,4.3337346544721145,-4.949476248649984
Regression,Linear Regression with l1 regularization,TrumpApproval,5457,1.3099328416755947,4.285399956971287,-4.842022075269782
Regression,Linear Regression with l1 regularization,TrumpApproval,5457,1.2861953643664454,4.238743982476022,-4.809417914789599
Regression,Linear Regression with l1 regularization,TrumpApproval,5457,1.2707541496507992,4.194574036632911,-4.737236102715976
Regression,Linear Regression with l1 regularization,TrumpApproval,5457,1.2520074805222692,4.151199175197265,-4.677947706919013
Regression,Linear Regression with l1 regularization,TrumpApproval,5457,1.23275537561123,4.10900051997898,-4.6711411589178775
Regression,Linear Regression with l1 regularization,TrumpApproval,5457,1.2158544056174458,4.0682125513101886,-4.6526891746378665
Regression,Linear Regression with l1 regularization,Friedman7k,5409,5.2228122353890765,6.446547474020437,-0.9500692399178752
Regression,Linear Regression with l1 regularization,Friedman7k,5689,3.7962910660808147,5.021169754359078,-0.20840936813432043
Regression,Linear Regression with l1 regularization,Friedman7k,5689,3.338978966427048,4.445187702375034,0.106452592870238
Regression,Linear Regression with l1 regularization,Friedman7k,5689,3.105599046910141,4.118494358010338,0.23787098807125728
Regression,Linear Regression with l1 regularization,Friedman7k,5689,2.929797299979872,3.880905825778891,0.3487690055723125
Regression,Linear Regression with l1 regularization,Friedman7k,5689,2.8359134639047947,3.7468209849234784,0.41289717363097067
Regression,Linear Regression with l1 regularization,Friedman7k,5689,2.7416276842454406,3.6284736326580456,0.44451797577133934
Regression,Linear Regression with l1 regularization,Friedman7k,5689,2.6760509688447405,3.5359874532334277,0.47168957073415263
Regression,Linear Regression with l1 regularization,Friedman7k,5689,2.6228451855659944,3.4531527477897415,0.49926588818059225
Regression,Linear Regression with l1 regularization,Friedman7k,5689,2.591741990037972,3.406931190359564,0.5125237496208717
Regression,Linear Regression with l1 regularization,Friedman7k,5689,2.5788887788581367,3.374560246474427,0.5341169487442554
Regression,Linear Regression with l1 regularization,Friedman7k,5689,2.54586421391852,3.3205400220528767,0.5509537608966704
Regression,Linear Regression with l1 regularization,Friedman7k,5689,2.526981722886401,3.2794052257890156,0.5608094548036437
Regression,Linear Regression with l1 regularization,Friedman7k,5689,2.5132828277486685,3.257272782417938,0.571108488488391
Regression,Linear Regression with l1 regularization,Friedman7k,5689,2.485415788753108,3.2189541859820476,0.5828419559862057
Regression,Linear Regression with l1 regularization,Friedman7k,5689,2.4538218174137505,3.179748824835745,0.5896020897173848
Regression,Linear Regression with l1 regularization,Friedman7k,5689,2.4222648508940767,3.1416107419735373,0.5993057240739591
Regression,Linear Regression with l1 regularization,Friedman7k,5689,2.4113677489678875,3.1201540502610787,0.6007696130090563
Regression,Linear Regression with l1 regularization,Friedman7k,5689,2.4170657992136486,3.1235787351738207,0.6004487465042394
Regression,Linear Regression with l1 regularization,Friedman7k,5689,2.4139669115761517,3.1123391087860406,0.6039879307392353
Regression,Linear Regression with l1 regularization,Friedman7k,5689,2.408797792664131,3.101716033675804,0.6062205098903659
Regression,Linear Regression with l1 regularization,Friedman7k,5689,2.397222247572503,3.0853398983873412,0.6106777670351649
Regression,Linear Regression with l1 regularization,Friedman7k,5689,2.389656375583975,3.0706367244613406,0.6165920378487222
Regression,Linear Regression with l1 regularization,Friedman7k,5689,2.3804756983372672,3.0579972892036302,0.6170045799725397
Regression,Linear Regression with l1 regularization,Friedman7k,5689,2.3795211217930925,3.0514638099631948,0.6192152089774501
