step,track,model,dataset,Memory,Time,MAE,RMSE,R2
1540,Regression,Linear Regression,Friedman7k,5447,1.229144675925926e-05,2.471192866665416,3.3168875200792,0.5499051667224473
1680,Regression,Linear Regression,Friedman7k,5447,1.4226747685185186e-05,2.4443842432300866,3.260107915391899,0.5671498447270266
1820,Regression,Linear Regression,Friedman7k,5447,1.6279155092592592e-05,2.421315223954112,3.2213088070342755,0.5762326102975976
1960,Regression,Linear Regression,Friedman7k,5447,1.844940972222222e-05,2.4109680259500714,3.1969662817305915,0.5868428225578913
2100,Regression,Linear Regression,Friedman7k,5447,2.073716435185185e-05,2.3769260954082934,3.1530803139092276,0.5997410079675123
2240,Regression,Linear Regression,Friedman7k,5447,2.3141817129629627e-05,2.347608276744476,3.11406668307605,0.6063816595815877
2380,Regression,Linear Regression,Friedman7k,5447,2.5664652777777776e-05,2.3171583307878527,3.071513120371346,0.6169873291509368
2520,Regression,Linear Regression,Friedman7k,5447,2.8304120370370367e-05,2.3072869038261006,3.051692826062186,0.6180969299584481
2660,Regression,Linear Regression,Friedman7k,5447,3.1059363425925925e-05,2.3127411285676605,3.05499772064878,0.6178011609931889
2800,Regression,Linear Regression,Friedman7k,5447,3.3930219907407404e-05,2.305971528609552,3.037538566681148,0.6227943374926982
2940,Regression,Linear Regression,Friedman7k,5447,3.691910879629629e-05,2.3044479384031114,3.0305915919874513,0.6240727132551056
3080,Regression,Linear Regression,Friedman7k,5447,4.0025752314814805e-05,2.294838181615568,3.0178696925877517,0.6275189849031089
3220,Regression,Linear Regression,Friedman7k,5447,4.3250439814814804e-05,2.2838249745476396,3.0004706519458635,0.6339140895341232
3360,Regression,Linear Regression,Friedman7k,5447,4.659353009259258e-05,2.271836926642305,2.986910616480533,0.6346039557488684
3500,Regression,Linear Regression,Friedman7k,5447,5.005438657407407e-05,2.2668867035566516,2.977827829068654,0.6373711813950791
3640,Regression,Linear Regression,Friedman7k,5447,5.363305555555555e-05,2.2598063433356876,2.9655048498060337,0.6389125022961902
3780,Regression,Linear Regression,Friedman7k,5447,5.733329861111111e-05,2.2551430938657826,2.958952779339101,0.6426372456458787
3920,Regression,Linear Regression,Friedman7k,5447,6.115255787037037e-05,2.2523387496034335,2.9523610915077607,0.6464082759411919
4060,Regression,Linear Regression,Friedman7k,5447,6.509177083333334e-05,2.2504209676292226,2.9472070953242224,0.6473672455267203
4200,Regression,Linear Regression,Friedman7k,5447,6.914893518518519e-05,2.2486981597184803,2.942361486368996,0.6480170030271204
4340,Regression,Linear Regression,Friedman7k,5447,7.332539351851852e-05,2.24621408023772,2.9397278192461207,0.6483173987569633
4480,Regression,Linear Regression,Friedman7k,5447,7.762050925925925e-05,2.2430095422573224,2.9351665068711688,0.647579183517656
4620,Regression,Linear Regression,Friedman7k,5447,8.203159722222221e-05,2.247603474989553,2.9399149263308955,0.6463854507145097
4760,Regression,Linear Regression,Friedman7k,5447,8.655953703703703e-05,2.251044491971519,2.942581534313362,0.6456224682799729
4900,Regression,Linear Regression,Friedman7k,5447,9.12033449074074e-05,2.2429874893047717,2.931506063689933,0.6475356789405605
5040,Regression,Linear Regression,Friedman7k,5447,9.596391203703703e-05,2.244689890625444,2.9317365322148996,0.6472044612482295
5180,Regression,Linear Regression,Friedman7k,5447,0.00010084567129629629,2.2441489888646826,2.9293946127331756,0.6501709110786471
5320,Regression,Linear Regression,Friedman7k,5447,0.0001058454398148148,2.249482319776,2.9331240863539354,0.6487364470442581
5460,Regression,Linear Regression,Friedman7k,5447,0.0001109620023148148,2.245842871451914,2.9275138407992594,0.6497440350992513
5600,Regression,Linear Regression,Friedman7k,5447,0.00011619520833333333,2.240736489261671,2.9212707153237965,0.6512748698936033
5740,Regression,Linear Regression,Friedman7k,5447,0.0001215470486111111,2.237570343085854,2.9171542901658163,0.6530405520198634
5880,Regression,Linear Regression,Friedman7k,5447,0.0001270157060185185,2.24268771457305,2.9227060669968927,0.652834112561653
6020,Regression,Linear Regression,Friedman7k,5447,0.00013260085648148146,2.2422966949980836,2.9185675294316638,0.6543544106052204
6160,Regression,Linear Regression,Friedman7k,5447,0.00013830420138888886,2.2424006942201458,2.9177022851109506,0.6547687469202221
6300,Regression,Linear Regression,Friedman7k,5447,0.00014412630787037035,2.247694374992029,2.926084591727727,0.6526340976342178
6440,Regression,Linear Regression,Friedman7k,5447,0.00015006960648148145,2.2453714924332364,2.9225877419321105,0.6523030888572106
6580,Regression,Linear Regression,Friedman7k,5447,0.0001561331944444444,2.2417088814374955,2.918054068507414,0.6528503517273967
6720,Regression,Linear Regression,Friedman7k,5447,0.0001623145023148148,2.2343538727012775,2.907741282913974,0.6554029154310036
6860,Regression,Linear Regression,Friedman7k,5447,0.000168612662037037,2.23717371333323,2.9111936196645223,0.6556995448828362
7000,Regression,Linear Regression,Friedman7k,5447,0.00017502634259259256,2.2375775834950806,2.9098720954400443,0.6549674406764807
200,Regression,Linear Regression,FriedmanLEA10k,5167,3.2578703703703705e-07,4.426916277623944,5.694288833314067,-0.6268610156385828
400,Regression,Linear Regression,FriedmanLEA10k,5447,9.863773148148149e-07,3.3446351702638153,4.518748585122821,0.08221186581451001
600,Regression,Linear Regression,FriedmanLEA10k,5447,1.966053240740741e-06,2.966929240066467,4.0245171514483555,0.2772666266855718
800,Regression,Linear Regression,FriedmanLEA10k,5447,3.252800925925926e-06,2.708791814070395,3.715297524242673,0.41836004635465385
1000,Regression,Linear Regression,FriedmanLEA10k,5447,4.845798611111111e-06,2.6189013041543614,3.5653805195798745,0.46446302900839675
1200,Regression,Linear Regression,FriedmanLEA10k,5447,6.730532407407407e-06,2.5275889805964535,3.4330334361657355,0.501821129966721
1400,Regression,Linear Regression,FriedmanLEA10k,5447,8.905289351851853e-06,2.486866383620682,3.3542331019045695,0.5274875907527506
1600,Regression,Linear Regression,FriedmanLEA10k,5447,1.1371296296296297e-05,2.4581473316589766,3.293427870179213,0.5578641030214194
1800,Regression,Linear Regression,FriedmanLEA10k,5447,1.4129652777777778e-05,2.4211004770486237,3.224152676263337,0.5740891973948625
2000,Regression,Linear Regression,FriedmanLEA10k,5447,1.7179548611111112e-05,2.408182871951941,3.1911387008705985,0.5879839190738556
2200,Regression,Linear Regression,FriedmanLEA10k,5447,2.0525462962962963e-05,2.3707253197819056,3.1553335953155814,0.600589042535306
2400,Regression,Linear Regression,FriedmanLEA10k,5447,2.4165613425925927e-05,2.339534174873191,3.111270690209736,0.6086202924351416
2600,Regression,Linear Regression,FriedmanLEA10k,5447,2.8105578703703704e-05,2.3319990156342167,3.101867988661609,0.6105105409899851
2800,Regression,Linear Regression,FriedmanLEA10k,5447,3.234255787037037e-05,2.3299692868857567,3.089979710969731,0.6139950899547162
3000,Regression,Linear Regression,FriedmanLEA10k,5447,3.6871284722222226e-05,2.328338067743235,3.0846114565848533,0.6152080282084953
3200,Regression,Linear Regression,FriedmanLEA10k,5447,4.1691620370370374e-05,2.3246193898608136,3.0807727862791623,0.6215219291906394
3400,Regression,Linear Regression,FriedmanLEA10k,5447,4.680899305555556e-05,2.3226927352978435,3.0862564813408606,0.620016342803012
3600,Regression,Linear Regression,FriedmanLEA10k,5447,5.2218969907407414e-05,2.3222897669520117,3.0809061045329877,0.6205097261168726
3800,Regression,Linear Regression,FriedmanLEA10k,5447,5.792278935185186e-05,2.3108283221540775,3.0683098523730985,0.6262344629832515
4000,Regression,Linear Regression,FriedmanLEA10k,5447,6.392219907407408e-05,2.313626558840101,3.0719327978000623,0.628384809616522
4200,Regression,Linear Regression,FriedmanLEA10k,5447,7.021782407407408e-05,2.3128605365012227,3.0683005844828433,0.628815919119047
4400,Regression,Linear Regression,FriedmanLEA10k,5447,7.679959490740742e-05,2.316038129490288,3.0747782917691957,0.6282459741074057
4600,Regression,Linear Regression,FriedmanLEA10k,5447,8.366820601851853e-05,2.3222852045716533,3.085700067177473,0.6235758562486595
4800,Regression,Linear Regression,FriedmanLEA10k,5447,9.082413194444445e-05,2.324189769974675,3.083474950096795,0.6238763076185949
5000,Regression,Linear Regression,FriedmanLEA10k,5447,9.826359953703705e-05,2.316541107439003,3.07061235364418,0.6254643090690957
5200,Regression,Linear Regression,FriedmanLEA10k,5447,0.0001059988888888889,2.326425772276132,3.087578081472862,0.6238189726358883
5400,Regression,Linear Regression,FriedmanLEA10k,5447,0.00011402461805555556,2.3400691315196704,3.109269201718579,0.618567866536829
5600,Regression,Linear Regression,FriedmanLEA10k,5447,0.00012234025462962963,2.347876779760332,3.120938564098652,0.6185549344699354
5800,Regression,Linear Regression,FriedmanLEA10k,5447,0.00013094534722222223,2.3594071523263773,3.1370468847269697,0.6170025269162489
6000,Regression,Linear Regression,FriedmanLEA10k,5447,0.00013984068287037037,2.3627771982614174,3.1403245209856987,0.6174295441111943
6200,Regression,Linear Regression,FriedmanLEA10k,5447,0.00014902,2.3794931046292427,3.168072430861392,0.6136061547933513
6400,Regression,Linear Regression,FriedmanLEA10k,5447,0.0001584826388888889,2.388044548982807,3.1811942018261865,0.6104355304078639
6600,Regression,Linear Regression,FriedmanLEA10k,5447,0.00016822770833333333,2.3850077855580993,3.178782685600654,0.6100787916586573
6800,Regression,Linear Regression,FriedmanLEA10k,5447,0.00017825484953703702,2.3866001786196205,3.183465192249052,0.6107398288954501
7000,Regression,Linear Regression,FriedmanLEA10k,5447,0.00018856733796296295,2.3958236917194142,3.1999246212332606,0.6061559080709097
7200,Regression,Linear Regression,FriedmanLEA10k,5447,0.00019916375,2.398257511847036,3.205700165282395,0.6049789520076272
7400,Regression,Linear Regression,FriedmanLEA10k,5447,0.00021004327546296294,2.401700133954702,3.2078801014234695,0.6040703414359174
7600,Regression,Linear Regression,FriedmanLEA10k,5447,0.00022121259259259257,2.4093165486287167,3.2163272849886395,0.6015427511653751
7800,Regression,Linear Regression,FriedmanLEA10k,5447,0.00023266934027777776,2.4086890493218087,3.216200535641665,0.6019532047346278
8000,Regression,Linear Regression,FriedmanLEA10k,5447,0.00024434763888888885,2.4052715449780524,3.216168483193895,0.6019467629999575
8200,Regression,Linear Regression,FriedmanLEA10k,5447,0.0002561886921296296,2.4166157660586562,3.2336357465417294,0.6017490705534241
8400,Regression,Linear Regression,FriedmanLEA10k,5447,0.00026819260416666667,2.4257352968079267,3.2440108554594747,0.603390783109536
8600,Regression,Linear Regression,FriedmanLEA10k,5447,0.00028035884259259257,2.446252551678118,3.272365829713226,0.6026338907904387
8800,Regression,Linear Regression,FriedmanLEA10k,5447,0.00029268766203703703,2.4596551521016083,3.287919480001748,0.6038034843359404
9000,Regression,Linear Regression,FriedmanLEA10k,5447,0.0003051790277777778,2.4667104361346843,3.297848569930471,0.6025294676407582
9200,Regression,Linear Regression,FriedmanLEA10k,5447,0.00031783322916666666,2.4789361004099106,3.3113612903145566,0.6032938498365732
9400,Regression,Linear Regression,FriedmanLEA10k,5447,0.0003306528472222222,2.489721562078764,3.323485892555453,0.6050238077667419
9600,Regression,Linear Regression,FriedmanLEA10k,5447,0.00034363483796296296,2.504303213034697,3.3430935953583516,0.604956591459467
9800,Regression,Linear Regression,FriedmanLEA10k,5447,0.0003567790856481481,2.51361077890739,3.353724020940533,0.6045897191338858
10000,Regression,Linear Regression,FriedmanLEA10k,5447,0.0003700864930555555,2.5214596113501546,3.362449457284428,0.6037965552608275
200,Regression,Linear Regression,FriedmanGSG10k,5167,4.843634259259259e-07,4.426916277623944,5.694288833314067,-0.6268610156385828
400,Regression,Linear Regression,FriedmanGSG10k,5447,1.3133333333333332e-06,3.3446351702638153,4.518748585122821,0.08221186581451001
600,Regression,Linear Regression,FriedmanGSG10k,5447,2.474375e-06,2.966929240066467,4.0245171514483555,0.2772666266855718
800,Regression,Linear Regression,FriedmanGSG10k,5447,3.969039351851852e-06,2.708791814070395,3.715297524242673,0.41836004635465385
1000,Regression,Linear Regression,FriedmanGSG10k,5447,5.79269675925926e-06,2.6189013041543614,3.5653805195798745,0.46446302900839675
1200,Regression,Linear Regression,FriedmanGSG10k,5447,7.936435185185187e-06,2.5275889805964535,3.4330334361657355,0.501821129966721
1400,Regression,Linear Regression,FriedmanGSG10k,5447,1.0396261574074075e-05,2.486866383620682,3.3542331019045695,0.5274875907527506
1600,Regression,Linear Regression,FriedmanGSG10k,5447,1.3177766203703705e-05,2.4581473316589766,3.293427870179213,0.5578641030214194
1800,Regression,Linear Regression,FriedmanGSG10k,5447,1.6277881944444447e-05,2.4211004770486237,3.224152676263337,0.5740891973948625
2000,Regression,Linear Regression,FriedmanGSG10k,5447,1.969758101851852e-05,2.408182871951941,3.1911387008705985,0.5879839190738556
2200,Regression,Linear Regression,FriedmanGSG10k,5447,2.3437361111111112e-05,2.3530328341322355,3.12091301894691,0.6061801261629707
2400,Regression,Linear Regression,FriedmanGSG10k,5447,2.7500972222222224e-05,2.31567288078248,3.0694616582084766,0.6157205500726484
2600,Regression,Linear Regression,FriedmanGSG10k,5447,3.1883240740740744e-05,2.3071113240948224,3.048917275314037,0.6194519831398488
2800,Regression,Linear Regression,FriedmanGSG10k,5447,3.658349537037037e-05,2.305971528609552,3.037538566681148,0.6227943374926982
3000,Regression,Linear Regression,FriedmanGSG10k,5447,4.160226851851852e-05,2.305982337634871,3.032127739413597,0.6235440508741299
3200,Regression,Linear Regression,FriedmanGSG10k,5447,4.694763888888889e-05,2.287596763597606,3.004991636526762,0.6326720197378002
3400,Regression,Linear Regression,FriedmanGSG10k,5447,5.261339120370371e-05,2.27087240585881,2.985282607301516,0.6358754628016671
3600,Regression,Linear Regression,FriedmanGSG10k,5447,5.860049768518519e-05,2.2682998750212717,2.978111794521022,0.6353366691941997
3800,Regression,Linear Regression,FriedmanGSG10k,5447,6.490975694444445e-05,2.2816625491759024,2.9890456230011906,0.6344138992413728
4000,Regression,Linear Regression,FriedmanGSG10k,5447,7.154347222222222e-05,2.2938058446879857,3.003680199529804,0.6301313486007631
4200,Regression,Linear Regression,FriedmanGSG10k,5447,7.849739583333333e-05,2.300500381950785,3.010089044533612,0.6293431207428114
4400,Regression,Linear Regression,FriedmanGSG10k,5447,8.577142361111112e-05,2.3181017641380652,3.028902021602607,0.6258041596115871
4600,Regression,Linear Regression,FriedmanGSG10k,5447,9.336452546296297e-05,2.3147298820072604,3.02248597397131,0.6268158965741828
4800,Regression,Linear Regression,FriedmanGSG10k,5447,0.00010128048611111111,2.3175675699948637,3.018109167957737,0.6318031539128559
5000,Regression,Linear Regression,FriedmanGSG10k,5447,0.00010951540509259259,2.3093461205785455,3.004418751704085,0.6347539708291263
5200,Regression,Linear Regression,FriedmanGSG10k,5447,0.00011807018518518518,2.306695005167912,2.9979127768290006,0.6348753038072634
5400,Regression,Linear Regression,FriedmanGSG10k,5447,0.00012694480324074072,2.303795469534406,2.9898843284912062,0.6359883980155947
5600,Regression,Linear Regression,FriedmanGSG10k,5447,0.00013614368055555554,2.292424493293633,2.97432662144086,0.640952268540639
5800,Regression,Linear Regression,FriedmanGSG10k,5447,0.00014566186342592592,2.2888273344369106,2.9662126326350227,0.6444954735507626
6000,Regression,Linear Regression,FriedmanGSG10k,5447,0.00015549994212962962,2.2870936636700576,2.963751431927152,0.6478798553947198
6200,Regression,Linear Regression,FriedmanGSG10k,5447,0.0001656579398148148,2.277417959612788,2.950650369189932,0.651354831708906
6400,Regression,Linear Regression,FriedmanGSG10k,5447,0.0001761400925925926,2.278155824712126,2.9500791818059513,0.6507324189276804
6600,Regression,Linear Regression,FriedmanGSG10k,5447,0.00018694210648148148,2.276741164070242,2.9498385803338,0.6496487126664804
6800,Regression,Linear Regression,FriedmanGSG10k,5447,0.0001980636574074074,2.283675935416652,2.9582578228343923,0.6483619569659966
7000,Regression,Linear Regression,FriedmanGSG10k,5447,0.0002095051736111111,2.2780970087693224,2.950027016262203,0.6487215059083289
7200,Regression,Linear Regression,FriedmanGSG10k,5447,0.00022127216435185185,2.2894552765965286,2.963688134750024,0.6454431651833664
7400,Regression,Linear Regression,FriedmanGSG10k,5447,0.0002333608101851852,2.299465094022242,2.9735914506571612,0.6433400561722111
7600,Regression,Linear Regression,FriedmanGSG10k,5447,0.0002457710416666667,2.3093775955251847,2.983245121618379,0.6401089975559286
7800,Regression,Linear Regression,FriedmanGSG10k,5447,0.00025850239583333337,2.317033991769797,2.991378757176147,0.6374740534004739
8000,Regression,Linear Regression,FriedmanGSG10k,5447,0.00027155922453703707,2.3240624996416073,2.9997634264845456,0.6358410772254588
8200,Regression,Linear Regression,FriedmanGSG10k,5447,0.00028493655092592593,2.318683935994854,2.9931970303260895,0.6363104876472282
8400,Regression,Linear Regression,FriedmanGSG10k,5447,0.0002986335185185185,2.3141020757969657,2.9855827244235105,0.6384076277984401
8600,Regression,Linear Regression,FriedmanGSG10k,5447,0.0003126509259259259,2.3101368403769986,2.980499741241097,0.6396415731547731
8800,Regression,Linear Regression,FriedmanGSG10k,5447,0.00032699298611111113,2.306730960770992,2.9766230060815646,0.641109832739565
9000,Regression,Linear Regression,FriedmanGSG10k,5447,0.0003416557175925926,2.3041093784251148,2.972147930855685,0.6416866293340728
9200,Regression,Linear Regression,FriedmanGSG10k,5447,0.00035663954861111114,2.300808902798728,2.9699042181720476,0.6424811181254851
9400,Regression,Linear Regression,FriedmanGSG10k,5447,0.0003719432407407408,2.295690168498917,2.964245968204179,0.643892287275164
9600,Regression,Linear Regression,FriedmanGSG10k,5447,0.00038757284722222226,2.294404914005647,2.9630875150517264,0.6456566249329954
9800,Regression,Linear Regression,FriedmanGSG10k,5447,0.00040352186342592597,2.294005164257993,2.960430213321905,0.6466676466859144
10000,Regression,Linear Regression,FriedmanGSG10k,5447,0.00041979075231481485,2.289710347306659,2.955263271477236,0.648778796793596
20,Regression,Linear Regression with l1 regularization,TrumpApproval,5289,6.159722222222222e-08,23.431235633428948,26.218144216470428,-1611.3462157506035
40,Regression,Linear Regression with l1 regularization,TrumpApproval,5289,1.6917824074074075e-07,14.103513545807008,19.087149489688155,-145.46960290724672
60,Regression,Linear Regression with l1 regularization,TrumpApproval,5289,3.089699074074074e-07,11.461367198760033,16.23222714650599,-141.81258639462544
80,Regression,Linear Regression with l1 regularization,TrumpApproval,5289,4.809837962962963e-07,9.44127715126052,14.201674320759095,-108.65615123709478
100,Regression,Linear Regression with l1 regularization,TrumpApproval,5289,6.876041666666667e-07,7.797022024035496,12.721240349043525,-54.205539694816935
120,Regression,Linear Regression with l1 regularization,TrumpApproval,5289,9.279050925925926e-07,6.691147023027369,11.629122321270428,-38.137013046560284
140,Regression,Linear Regression with l1 regularization,TrumpApproval,5289,1.2007986111111112e-06,5.831783229321132,10.770680162674168,-33.69279126993988
160,Regression,Linear Regression with l1 regularization,TrumpApproval,5289,1.5064120370370372e-06,5.153144449790517,10.076741978726949,-25.779378860246055
180,Regression,Linear Regression with l1 regularization,TrumpApproval,5289,1.844976851851852e-06,4.653806702754108,9.504457154537077,-19.92363756907144
200,Regression,Linear Regression with l1 regularization,TrumpApproval,5289,2.2173842592592593e-06,4.222103651464603,9.017588926226491,-17.890910704295415
220,Regression,Linear Regression with l1 regularization,TrumpApproval,5289,2.6226851851851854e-06,3.8867321432249606,8.600346446062781,-17.535660715889627
240,Regression,Linear Regression with l1 regularization,TrumpApproval,5289,3.06025462962963e-06,3.599340946609919,8.235553698215059,-16.124474758948196
260,Regression,Linear Regression with l1 regularization,TrumpApproval,5457,3.5318171296296297e-06,3.3420538385748753,7.912854669167724,-15.021792727856035
280,Regression,Linear Regression with l1 regularization,TrumpApproval,5457,4.037025462962963e-06,3.1218767056970433,7.6253908516912965,-14.577959242562436
300,Regression,Linear Regression with l1 regularization,TrumpApproval,5457,4.576770833333333e-06,2.9443386382725367,7.3683114276631025,-13.30448388815742
320,Regression,Linear Regression with l1 regularization,TrumpApproval,5457,5.150636574074074e-06,2.815755936756583,7.138230019587049,-13.089830522149688
340,Regression,Linear Regression with l1 regularization,TrumpApproval,5457,5.757916666666666e-06,2.6933833627330244,6.928597052658441,-13.027805837336182
360,Regression,Linear Regression with l1 regularization,TrumpApproval,5457,6.39917824074074e-06,2.6051143953909115,6.739167122054826,-12.380223856378365
380,Regression,Linear Regression with l1 regularization,TrumpApproval,5457,7.072650462962962e-06,2.490520088621087,6.560408055638074,-12.118440379947032
400,Regression,Linear Regression with l1 regularization,TrumpApproval,5457,7.767395833333332e-06,2.3796000807759676,6.3947378153227445,-11.816514349639151
