step,track,model,dataset,Memory,Time,Accuracy,MicroF1,MacroF1
13728,Multiclass classification,Naive Bayes,Insects,115338,0.0007802829166666667,0.6120783856632913,0.6120783856632913,0.5935173038317552
14784,Multiclass classification,Naive Bayes,Insects,115338,0.0008821086111111112,0.6024487587093282,0.6024487587093282,0.5841270876002981
15840,Multiclass classification,Naive Bayes,Insects,115338,0.0009891579050925927,0.5676494728202538,0.5676494728202538,0.5507155080701159
16896,Multiclass classification,Naive Bayes,Insects,115338,0.0011014638425925927,0.5418762947617638,0.5418762947617638,0.5256197352354142
17952,Multiclass classification,Naive Bayes,Insects,115338,0.0012190778587962965,0.5232020500250683,0.5232020500250683,0.5066898143269706
19008,Multiclass classification,Naive Bayes,Insects,115338,0.0013419376967592595,0.5118640500868101,0.5118640500868101,0.49265435839642846
20064,Multiclass classification,Naive Bayes,Insects,115338,0.001470014803240741,0.5103922643672432,0.5103922643672432,0.4900586962359796
21120,Multiclass classification,Naive Bayes,Insects,115338,0.0016033018055555558,0.5115772527108291,0.5115772527108291,0.4910837640903744
22176,Multiclass classification,Naive Bayes,Insects,115338,0.0017417985185185186,0.5140022547914318,0.5140022547914318,0.49325418882319577
23232,Multiclass classification,Naive Bayes,Insects,115338,0.0018855167939814815,0.5154319659076234,0.5154319659076234,0.49430134175999263
24288,Multiclass classification,Naive Bayes,Insects,115338,0.0020344554976851853,0.5184254951208466,0.5184254951208466,0.4965832238311332
25344,Multiclass classification,Naive Bayes,Insects,115338,0.002188624340277778,0.5225111470623052,0.5225111470623052,0.49989307923969806
26400,Multiclass classification,Naive Bayes,Insects,115338,0.002348026863425926,0.5257396113489148,0.5257396113489148,0.5022487669255871
27456,Multiclass classification,Naive Bayes,Insects,115338,0.002512657789351852,0.5301402294663996,0.5301402294663996,0.5051550433324518
28512,Multiclass classification,Naive Bayes,Insects,115338,0.0026825711342592594,0.5277261407877661,0.5277261407877661,0.5036945145235058
29568,Multiclass classification,Naive Bayes,Insects,115338,0.0028577297453703707,0.5204450908107011,0.5204450908107011,0.4989008712312768
30624,Multiclass classification,Naive Bayes,Insects,115338,0.0030381405324074076,0.5147111648107632,0.5147111648107632,0.49582684007363204
31680,Multiclass classification,Naive Bayes,Insects,115338,0.003223799513888889,0.5105590454244137,0.5105590454244137,0.49411018133448753
32736,Multiclass classification,Naive Bayes,Insects,115338,0.0034146953587962966,0.5075607148312204,0.5075607148312204,0.4931947798921405
33792,Multiclass classification,Naive Bayes,Insects,115338,0.0036108306828703707,0.5044538486579266,0.5044538486579266,0.4905626123916189
34848,Multiclass classification,Naive Bayes,Insects,115338,0.003812207615740741,0.5020231296811777,0.5020231296811777,0.4878798424881241
35904,Multiclass classification,Naive Bayes,Insects,115338,0.004018851111111111,0.49987466228448874,0.49987466228448874,0.48534350611524757
36960,Multiclass classification,Naive Bayes,Insects,115338,0.004230767418981481,0.49679374441949187,0.49679374441949187,0.48194184740935286
38016,Multiclass classification,Naive Bayes,Insects,115338,0.004447956192129629,0.49559384453505195,0.49559384453505195,0.4801892436835747
39072,Multiclass classification,Naive Bayes,Insects,115338,0.004670419733796296,0.49402370044278365,0.49402370044278365,0.47838078382052607
40128,Multiclass classification,Naive Bayes,Insects,115338,0.004898303715277777,0.493508111745209,0.493508111745209,0.47852138016706713
41184,Multiclass classification,Naive Bayes,Insects,115338,0.005131476574074073,0.49369885632421145,0.49369885632421145,0.47942014994272747
42240,Multiclass classification,Naive Bayes,Insects,115338,0.005370096898148147,0.4938800634484718,0.4938800634484718,0.48023774975329353
43296,Multiclass classification,Naive Bayes,Insects,115338,0.005614182407407407,0.49437579397159026,0.49437579397159026,0.4812132921167227
44352,Multiclass classification,Naive Bayes,Insects,115338,0.005863637569444444,0.49403621113390905,0.49403621113390905,0.48123889196184183
45408,Multiclass classification,Naive Bayes,Insects,115338,0.0061183951967592595,0.4944832294580131,0.4944832294580131,0.4818441874360225
46464,Multiclass classification,Naive Bayes,Insects,115338,0.00637847568287037,0.4945225232981082,0.4945225232981082,0.4820791268335544
47520,Multiclass classification,Naive Bayes,Insects,115338,0.006644012418981481,0.4956333256171216,0.4956333256171216,0.4833168636021499
48576,Multiclass classification,Naive Bayes,Insects,115338,0.006914810949074073,0.4970869788986104,0.4970869788986104,0.48467037716343636
49632,Multiclass classification,Naive Bayes,Insects,115338,0.007190877650462962,0.4987608551107171,0.4987608551107171,0.4862426724473748
50688,Multiclass classification,Naive Bayes,Insects,115338,0.007472212291666665,0.5009568528419516,0.5009568528419516,0.4881725476999718
51744,Multiclass classification,Naive Bayes,Insects,115338,0.007758812245370369,0.5034497419940862,0.5034497419940862,0.49037128065400243
52800,Multiclass classification,Naive Bayes,Insects,115338,0.00805067767361111,0.5068467205818292,0.5068467205818292,0.49300253161363133
408,Multiclass classification,Naive Bayes,Keystroke,38114,1.742337962962963e-06,0.9852579852579852,0.9852579852579852,0.6962686567164179
816,Multiclass classification,Naive Bayes,Keystroke,55747,5.720902777777779e-06,0.947239263803681,0.947239263803681,0.7418606503288051
1224,Multiclass classification,Naive Bayes,Keystroke,73380,1.2313564814814816e-05,0.884709730171709,0.884709730171709,0.870589966606584
1632,Multiclass classification,Naive Bayes,Keystroke,91013,2.1934363425925927e-05,0.8933169834457388,0.8933169834457388,0.8791291775937072
2040,Multiclass classification,Naive Bayes,Keystroke,108902,3.502082175925926e-05,0.8921039725355566,0.8921039725355566,0.8831785360852743
2448,Multiclass classification,Naive Bayes,Keystroke,126535,5.202335648148148e-05,0.851655087862689,0.851655087862689,0.858198428951664
2856,Multiclass classification,Naive Bayes,Keystroke,144168,7.336685185185185e-05,0.8598949211908932,0.8598949211908932,0.8469962214365346
3264,Multiclass classification,Naive Bayes,Keystroke,161801,9.949181712962963e-05,0.8513637756665645,0.8513637756665645,0.8281280134770848
3672,Multiclass classification,Naive Bayes,Keystroke,179434,0.00013074869212962963,0.8422773086352493,0.8422773086352493,0.8409307955747316
4080,Multiclass classification,Naive Bayes,Keystroke,197627,0.00016752940972222222,0.8367246874233881,0.8367246874233881,0.8249418657104465
4488,Multiclass classification,Naive Bayes,Keystroke,215260,0.00021024949074074074,0.8203699576554491,0.8203699576554491,0.8300896799820437
4896,Multiclass classification,Naive Bayes,Keystroke,232893,0.0002593509375,0.8192032686414709,0.8192032686414709,0.8269731591910483
5304,Multiclass classification,Naive Bayes,Keystroke,250526,0.000315176412037037,0.8172732415613804,0.8172732415613804,0.8027823390848744
5712,Multiclass classification,Naive Bayes,Keystroke,268159,0.000378146724537037,0.7961828051129399,0.7961828051129399,0.8002006091139847
6120,Multiclass classification,Naive Bayes,Keystroke,285792,0.0004486729513888889,0.793920575257395,0.793920575257395,0.7746960355921345
6528,Multiclass classification,Naive Bayes,Keystroke,303425,0.0005272339930555555,0.7688064960931515,0.7688064960931515,0.7622487598340325
6936,Multiclass classification,Naive Bayes,Keystroke,321058,0.0006141971875,0.7568853640951694,0.7568853640951694,0.7578137816609829
7344,Multiclass classification,Naive Bayes,Keystroke,338691,0.0007100131828703704,0.7669889690862045,0.7669889690862046,0.7643943615019535
7752,Multiclass classification,Naive Bayes,Keystroke,356324,0.0008151345717592593,0.7676428847890595,0.7676428847890595,0.7655695901071293
8160,Multiclass classification,Naive Bayes,Keystroke,373957,0.0009299723611111111,0.7714180659394534,0.7714180659394533,0.7672011803374248
8568,Multiclass classification,Naive Bayes,Keystroke,392662,0.0010549911458333334,0.7702813120112058,0.7702813120112058,0.7699263138193525
8976,Multiclass classification,Naive Bayes,Keystroke,410295,0.0011905632407407409,0.7680222841225627,0.7680222841225627,0.7682287234686136
9384,Multiclass classification,Naive Bayes,Keystroke,427928,0.001337127037037037,0.7659597143770649,0.7659597143770649,0.7643546547243014
9792,Multiclass classification,Naive Bayes,Keystroke,445561,0.0014951120949074075,0.7586559084873864,0.7586559084873864,0.7552148692020618
10200,Multiclass classification,Naive Bayes,Keystroke,463194,0.001663424837962963,0.7505637807628199,0.7505637807628199,0.7430512224080148
10608,Multiclass classification,Naive Bayes,Keystroke,480827,0.0018383898032407408,0.7290468558499105,0.7290468558499106,0.7157560932717791
11016,Multiclass classification,Naive Bayes,Keystroke,498460,0.0020202339467592593,0.7217430776214253,0.7217430776214253,0.7173640789896896
11424,Multiclass classification,Naive Bayes,Keystroke,516093,0.0022091819328703705,0.7151361288628206,0.7151361288628206,0.701186263519449
11832,Multiclass classification,Naive Bayes,Keystroke,533726,0.002405461840277778,0.705603921900093,0.705603921900093,0.6976881379682606
12240,Multiclass classification,Naive Bayes,Keystroke,551359,0.0026093101620370375,0.7094533867146009,0.7094533867146009,0.7058405389403432
12648,Multiclass classification,Naive Bayes,Keystroke,568992,0.0028209627083333336,0.7053846762077963,0.7053846762077963,0.6965736948063982
13056,Multiclass classification,Naive Bayes,Keystroke,586625,0.0030406746990740744,0.6927613941018766,0.6927613941018766,0.6842255816736498
13464,Multiclass classification,Naive Bayes,Keystroke,604258,0.0032686687500000002,0.6890737577063062,0.6890737577063062,0.6845669389392292
13872,Multiclass classification,Naive Bayes,Keystroke,621891,0.003505222280092593,0.6873332852714296,0.6873332852714296,0.6839054551822701
14280,Multiclass classification,Naive Bayes,Keystroke,639524,0.003750505474537037,0.682960991666083,0.682960991666083,0.6781566371919946
14688,Multiclass classification,Naive Bayes,Keystroke,657157,0.004004750162037037,0.686185061619119,0.686185061619119,0.6843713776162115
15096,Multiclass classification,Naive Bayes,Keystroke,674790,0.004268184282407408,0.6928784365684001,0.6928784365684001,0.6911392400672975
15504,Multiclass classification,Naive Bayes,Keystroke,692423,0.004541069791666667,0.6913500612784622,0.6913500612784622,0.687359772989117
15912,Multiclass classification,Naive Bayes,Keystroke,710056,0.004823618344907408,0.6819810194205267,0.6819810194205267,0.6749159449359358
16320,Multiclass classification,Naive Bayes,Keystroke,727689,0.005116085648148149,0.6726515105092223,0.6726515105092223,0.6670192172011685
16728,Multiclass classification,Naive Bayes,Keystroke,745322,0.005418600347222223,0.6695163508100676,0.6695163508100676,0.6664051037977978
17136,Multiclass classification,Naive Bayes,Keystroke,765147,0.005731520798611112,0.6650131310183834,0.6650131310183834,0.6608988619616458
17544,Multiclass classification,Naive Bayes,Keystroke,782780,0.006055058113425926,0.6568431853160804,0.6568431853160804,0.6531382897719191
17952,Multiclass classification,Naive Bayes,Keystroke,800413,0.006389415740740741,0.6556180714166342,0.6556180714166342,0.6538448358590969
18360,Multiclass classification,Naive Bayes,Keystroke,818046,0.006734805925925926,0.6614194672912468,0.6614194672912468,0.6603186829199907
18768,Multiclass classification,Naive Bayes,Keystroke,835679,0.007091446793981482,0.6669686151222891,0.6669686151222891,0.6662293616554572
19176,Multiclass classification,Naive Bayes,Keystroke,853312,0.007459518182870371,0.6579921773142112,0.6579921773142112,0.6554177118629491
19584,Multiclass classification,Naive Bayes,Keystroke,870945,0.007839254537037037,0.6622580809886126,0.6622580809886126,0.6609360990360077
19992,Multiclass classification,Naive Bayes,Keystroke,888578,0.008230924375,0.6562453103896754,0.6562453103896754,0.6545704957554576
20400,Multiclass classification,Naive Bayes,Keystroke,906211,0.008634714710648148,0.6525319868621011,0.6525319868621011,0.6515767870317882
46,Multiclass classification,Hoeffding Tree,ImageSegments,104646,3.8274305555555553e-07,0.35555555555555557,0.35555555555555557,0.2537942449707155
92,Multiclass classification,Hoeffding Tree,ImageSegments,104642,1.3501041666666667e-06,0.4945054945054945,0.4945054945054945,0.5043329927491419
138,Multiclass classification,Hoeffding Tree,ImageSegments,104742,2.9199768518518517e-06,0.5328467153284672,0.5328467153284672,0.5564033878668025
184,Multiclass classification,Hoeffding Tree,ImageSegments,104742,5.135497685185185e-06,0.6010928961748634,0.6010928961748634,0.6227664965396451
230,Multiclass classification,Hoeffding Tree,ImageSegments,104766,8.049872685185186e-06,0.6375545851528385,0.6375545851528385,0.6539827168809461
276,Multiclass classification,Hoeffding Tree,ImageSegments,104818,1.1593460648148148e-05,0.6509090909090909,0.6509090909090909,0.6671561759164943
322,Multiclass classification,Hoeffding Tree,ImageSegments,104818,1.5771805555555555e-05,0.67601246105919,0.67601246105919,0.6756614325426025
368,Multiclass classification,Hoeffding Tree,ImageSegments,104790,2.0578148148148146e-05,0.7029972752043597,0.7029972752043597,0.6993447851636565
414,Multiclass classification,Hoeffding Tree,ImageSegments,104706,2.6089421296296294e-05,0.7142857142857143,0.7142857142857143,0.7108606838045498
460,Multiclass classification,Hoeffding Tree,ImageSegments,104786,3.2232951388888886e-05,0.7145969498910676,0.7145969498910676,0.7090365931960759
506,Multiclass classification,Hoeffding Tree,ImageSegments,104786,3.901212962962963e-05,0.7207920792079208,0.7207920792079208,0.7126631585949761
552,Multiclass classification,Hoeffding Tree,ImageSegments,104674,4.641741898148148e-05,0.7223230490018149,0.7223230490018149,0.7157730164623107
598,Multiclass classification,Hoeffding Tree,ImageSegments,104698,5.445702546296296e-05,0.7286432160804021,0.7286432160804021,0.7216745323124732
644,Multiclass classification,Hoeffding Tree,ImageSegments,104670,6.319366898148147e-05,0.7278382581648523,0.7278382581648523,0.7229105183087502
690,Multiclass classification,Hoeffding Tree,ImageSegments,104670,7.256586805555554e-05,0.7314949201741655,0.7314949201741654,0.7263583447448078
736,Multiclass classification,Hoeffding Tree,ImageSegments,104698,8.256957175925924e-05,0.7333333333333333,0.7333333333333333,0.729431071218305
782,Multiclass classification,Hoeffding Tree,ImageSegments,104698,9.321092592592591e-05,0.7387964148527529,0.7387964148527529,0.7349287389986899
828,Multiclass classification,Hoeffding Tree,ImageSegments,104698,0.0001045407523148148,0.7376058041112454,0.7376058041112454,0.7356226390109742
874,Multiclass classification,Hoeffding Tree,ImageSegments,104698,0.00011649562499999998,0.7445589919816724,0.7445589919816724,0.7409366047432265
920,Multiclass classification,Hoeffding Tree,ImageSegments,104670,0.00012907461805555554,0.7453754080522307,0.7453754080522307,0.7408438328939173
966,Multiclass classification,Hoeffding Tree,ImageSegments,104670,0.00014228097222222222,0.7471502590673575,0.7471502590673575,0.7416651838589269
1012,Multiclass classification,Hoeffding Tree,ImageSegments,104670,0.00015617291666666667,0.7467853610286844,0.7467853610286844,0.7416356251822
1058,Multiclass classification,Hoeffding Tree,ImageSegments,104670,0.00017069199074074075,0.7492904446546831,0.7492904446546831,0.7430778844390782
1104,Multiclass classification,Hoeffding Tree,ImageSegments,104722,0.00018583409722222223,0.7515865820489573,0.7515865820489573,0.7451256886686589
1150,Multiclass classification,Hoeffding Tree,ImageSegments,104722,0.00020160561342592593,0.7536988685813751,0.7536988685813751,0.7468312166689606
1196,Multiclass classification,Hoeffding Tree,ImageSegments,104722,0.0002180029861111111,0.7564853556485356,0.7564853556485356,0.7503479321738041
1242,Multiclass classification,Hoeffding Tree,ImageSegments,104722,0.00023509114583333333,0.7566478646253022,0.7566478646253022,0.7509717522131721
1288,Multiclass classification,Hoeffding Tree,ImageSegments,104722,0.00025280346064814816,0.7614607614607615,0.7614607614607615,0.7547643483779538
1334,Multiclass classification,Hoeffding Tree,ImageSegments,104722,0.00027113842592592596,0.7614403600900225,0.7614403600900225,0.755106092160587
1380,Multiclass classification,Hoeffding Tree,ImageSegments,104722,0.00029009312500000004,0.7621464829586657,0.7621464829586658,0.7562209880685911
1426,Multiclass classification,Hoeffding Tree,ImageSegments,104722,0.0003097304745370371,0.7642105263157895,0.7642105263157895,0.7575332274919563
1472,Multiclass classification,Hoeffding Tree,ImageSegments,104722,0.0003299864814814815,0.7688647178789939,0.768864717878994,0.7604386860535822
1518,Multiclass classification,Hoeffding Tree,ImageSegments,104722,0.00035086839120370377,0.7705998681608438,0.7705998681608438,0.7612069012840875
1564,Multiclass classification,Hoeffding Tree,ImageSegments,104722,0.0003723685995370371,0.7709532949456174,0.7709532949456174,0.7622701654854867
1610,Multiclass classification,Hoeffding Tree,ImageSegments,104746,0.0003945533333333334,0.7712865133623369,0.771286513362337,0.7617247271717752
1656,Multiclass classification,Hoeffding Tree,ImageSegments,104746,0.0004173568171296297,0.7709969788519637,0.7709969788519637,0.7615629120572474
1702,Multiclass classification,Hoeffding Tree,ImageSegments,104746,0.0004408250347222223,0.770135214579659,0.770135214579659,0.7627316365695141
1748,Multiclass classification,Hoeffding Tree,ImageSegments,104746,0.0004649136342592594,0.7727532913566113,0.7727532913566113,0.7649467707214076
1794,Multiclass classification,Hoeffding Tree,ImageSegments,104718,0.0004896256250000001,0.7741215839375348,0.7741215839375348,0.7649332326562147
1840,Multiclass classification,Hoeffding Tree,ImageSegments,104718,0.0005150079166666668,0.7754214246873301,0.7754214246873301,0.7664700790631908
1886,Multiclass classification,Hoeffding Tree,ImageSegments,104718,0.0005410011111111112,0.7740053050397878,0.7740053050397878,0.7655121135276625
1932,Multiclass classification,Hoeffding Tree,ImageSegments,104718,0.0005676016087962964,0.7742102537545313,0.7742102537545313,0.7648034036287765
1978,Multiclass classification,Hoeffding Tree,ImageSegments,104718,0.0005948122685185186,0.7754172989377845,0.7754172989377845,0.7656013068970458
2024,Multiclass classification,Hoeffding Tree,ImageSegments,104718,0.0006226916087962964,0.7770637666831438,0.7770637666831438,0.7660878232247856
2070,Multiclass classification,Hoeffding Tree,ImageSegments,104718,0.0006511900347222223,0.7762203963267279,0.7762203963267279,0.7654829214385929
2116,Multiclass classification,Hoeffding Tree,ImageSegments,104718,0.0006803023379629631,0.7768321513002364,0.7768321513002364,0.7653071619305024
2162,Multiclass classification,Hoeffding Tree,ImageSegments,104718,0.0007100324421296298,0.7778806108283203,0.7778806108283203,0.7659351904174981
2208,Multiclass classification,Hoeffding Tree,ImageSegments,104718,0.0007404346296296298,0.7797915722700498,0.7797915722700498,0.7668192864082088
2254,Multiclass classification,Hoeffding Tree,ImageSegments,104718,0.0007714528703703706,0.7767421216156236,0.7767421216156236,0.7637794374955548
2300,Multiclass classification,Hoeffding Tree,ImageSegments,104718,0.0008030838310185187,0.7759895606785558,0.7759895606785558,0.763026662835187
1056,Multiclass classification,Hoeffding Tree,Insects,167884,2.0025347222222222e-05,0.6218009478672986,0.6218009478672986,0.585266310719421
2112,Multiclass classification,Hoeffding Tree,Insects,167884,5.525523148148148e-05,0.6153481762198011,0.6153481762198011,0.5806436317780949
3168,Multiclass classification,Hoeffding Tree,Insects,167884,0.00010098643518518518,0.6071992421850332,0.6071992421850332,0.5722485847183609
4224,Multiclass classification,Hoeffding Tree,Insects,167884,0.0001572248611111111,0.6043097324177126,0.6043097324177126,0.5697573109597247
5280,Multiclass classification,Hoeffding Tree,Insects,167884,0.00022387699074074072,0.6088274294373934,0.6088274294373934,0.5727379077413697
6336,Multiclass classification,Hoeffding Tree,Insects,167884,0.00030091718749999995,0.6026835043409629,0.6026835043409629,0.568251333238805
7392,Multiclass classification,Hoeffding Tree,Insects,167884,0.00038828129629629623,0.600189419564335,0.600189419564335,0.5659762112716077
8448,Multiclass classification,Hoeffding Tree,Insects,167884,0.0004912340277777777,0.60258079791642,0.60258079791642,0.5679781484640409
9504,Multiclass classification,Hoeffding Tree,Insects,167884,0.0006128466087962963,0.5998105861306956,0.5998105861306956,0.5649597336877693
10560,Multiclass classification,Hoeffding Tree,Insects,167884,0.0007525634490740741,0.5998674116867128,0.5998674116867128,0.5650173260529011
11616,Multiclass classification,Hoeffding Tree,Insects,167884,0.0009031656481481482,0.5974171330176495,0.5974171330176495,0.5633067089377387
12672,Multiclass classification,Hoeffding Tree,Insects,167884,0.0010640825115740742,0.6001894088864336,0.6001894088864336,0.568476032956713
13728,Multiclass classification,Hoeffding Tree,Insects,167884,0.0012352482060185186,0.6120783856632913,0.6120783856632913,0.5935956771555828
14784,Multiclass classification,Hoeffding Tree,Insects,167884,0.0014167387731481482,0.6024487587093282,0.6024487587093282,0.5842148300149194
